sha,date,chrome,firefox,safari
4657e10253,2019-04-20,642.6256172071944,790.0488409783048,3410.0346258891695
1e92c65f6c,2019-04-21,642.4307080577795,790.7788012957651,3410.315407062552
8f35eec39a,2019-04-22,641.8034896405715,791.3795769090409,3411.467260227309
83d93704f0,2019-04-23,683.9130293444002,835.6938196107847,3457.5627971657655
7a7e16ad8d,2019-04-24,605.9397105195112,832.0125071020934,3244.433477110763
5fbf8edf24,2019-04-25,607.5098015247336,833.7521155304543,3246.64790308216
d3cf77a7b8,2019-04-26,606.8430402024677,845.1556233213067,3229.0582278920806
4accec3d14,2019-04-27,625.4516076361207,807.2122184498339,3429.630338433785
301ce26e6c,2019-04-28,607.5653817050511,843.0544328451163,3226.9924005611592
3b0853b41c,2019-04-29,622.2364491387041,809.907958801032,3433.01299866248
d73b07b850,2019-04-30,626.8748251313029,807.9588340899586,3431.685602691635
c3e967c8c2,2019-05-01,627.2049479839362,807.5274488085735,3433.253831663512
855f4545b0,2019-05-02,627.3182775122553,813.1994726180972,3434.571993008759
a5cf7dfe76,2019-05-03,626.9343489408267,811.544115475241,3434.5401310254692
36bd2b98bf,2019-05-04,631.0093466408348,812.1159793908467,3432.28822450959
6ada53a180,2019-05-05,627.3699457191758,813.0048682797355,3432.38531602253
cff57ca49e,2019-05-07,631.4879068166427,812.1715502089176,3433.5942114133977
36b5d2e074,2019-05-08,631.3923077735334,814.0164334665083,3433.5311809628906
4daa4a007a,2019-05-09,632.349039614658,814.5491435415036,3437.3761810380083
f3248c35c9,2019-05-10,631.7384405363168,812.4700864197637,3437.234653019588
ce08475d48,2019-05-11,633.4303270635645,813.9712768959546,3437.471994115839
0c79d0d99c,2019-05-12,632.3115137347409,816.5034197530979,3438.4384462113285
230bfb8583,2019-05-13,633.8581521691418,814.677229276907,3437.863300032145
24278ab617,2019-05-14,635.5855689990484,818.7302054673831,3437.5078359210834
453c1f5a49,2019-05-15,635.5528309038102,825.3742947679253,3442.6778147097557
e8b0b32310,2019-05-16,637.2638758981041,923.2151543868354,3430.408133276423
2baa3391fc,2019-05-17,638.0530464050166,932.5562308486128,3434.1738624192294
e90af5ab4b,2019-05-18,635.4078083097785,840.8613663165922,3453.8915801136627
9f7c5d9b42,2019-05-19,638.2230502100307,842.8296202848462,3427.8739330451676
6777c592f4,2019-05-20,637.5241254788478,844.0772393324653,3427.874594152045
b37f920d7a,2019-05-21,639.2034432304134,844.0770409197669,3427.9459599256993
e9b2f877b4,2019-05-22,640.9712731076041,810.706549301057,3443.302434569121
6ff4087961,2019-05-23,642.4598483764213,812.4690493010572,3444.9204167620105
512a587ab7,2019-05-25,641.2329321290109,816.3246048566126,3445.7015630411456
549968e3d9,2019-05-26,642.6853130813919,811.0023826343903,3442.3385606240167
a4df0fa7be,2019-05-27,641.7421064409374,813.4934957444559,3441.868297073245
dfea0b6184,2019-05-28,641.2003627334936,816.8874975538627,3445.2333858051966
3160ff6337,2019-05-29,643.0879932666184,818.2138711802364,3443.3677144524845
4b7986331d,2019-05-30,641.9228192459399,819.69839498976,3448.387131043675
1a853e011a,2019-05-31,644.4334045387831,817.1805378469029,3446.867829478593
0230c92b64,2019-06-01,643.3887616816403,818.5974570441008,3451.7103637761597
14a5a020a8,2019-06-02,624.5492225536532,858.1504228895251,3236.477841901214
87fea094d8,2019-06-04,625.9155717600024,857.9017884357435,3237.980177360427
c027c41a08,2019-06-05,608.9657288742936,866.2479613749542,3281.902292395776
6a9b97ac6d,2019-06-06,611.1182723618475,869.6884375654304,3277.454102583974
e646125ea5,2019-06-08,610.6654797048585,870.5632587708408,3282.0461446732443
e7b1c6eb7d,2019-06-09,632.4324248050093,830.8395396946053,3508.451032912154
e360ebb2f9,2019-06-10,630.6263572166838,831.6364294825398,3508.3317799658575
98e7dd165a,2019-06-11,631.6228784272167,832.4745711591887,3511.317701430707
eb12be23e4,2019-06-13,633.58277817659,838.3987799655183,3521.055461582731
9bb8217b7e,2019-06-14,631.4161115099233,839.4628619619532,3518.238002182587
aabf9f6666,2019-06-15,634.4518257956377,840.1194520274986,3518.6810003915266
4100d1d51b,2019-06-16,633.6661115099233,839.970642503689,3518.337161203994
4be1e7e7b7,2019-06-18,635.377666774231,841.1378619619533,3517.8193648448228
b6c9dcc493,2019-06-19,633.7370746972141,838.7373091703557,3516.8406706164833
43ef845198,2019-06-20,634.6299318400712,837.3711952952865,3518.124609206729
9c6304b71c,2019-06-21,613.5463200732536,880.4154242998842,3284.2674547279075
47b08c1549,2019-06-22,612.4428638520554,880.3692199270774,3282.769379321326
59d66218e8,2019-06-25,614.7680658634848,883.3313685214553,3286.7361173118743
66dc9c93f2,2019-06-26,613.4131416210606,884.8730351881219,3284.570760839614
93aba22570,2019-06-27,615.012848552763,884.8808157298577,3289.0800288898226
b8cdc9bf2f,2019-08-23,569.7562964150284,919.6185496836545,3636.7193182634746
449d483adb,2019-08-24,569.9631576541477,923.0557668782245,3637.5830578902674
009615cf44,2019-08-25,571.3846032933354,922.9640086364664,3633.8888001968576
5bb0fcbe1a,2019-08-27,616.5489533711343,899.1472566595194,3702.2812310047902
b690813a72,2019-08-28,616.0513343235152,901.4373388191436,3696.7151333806455
cb808982de,2019-08-30,618.8156181058727,908.0852470749321,3701.28130603637
c34b04b97e,2019-08-31,616.3609669729483,903.4016505791192,3690.5959656299233
8509904597,2019-09-01,620.5257693197613,903.8539905009773,3702.9688218151823
629e3ba6a9,2019-09-02,621.0580273842771,901.2476179519577,3701.855462295606
ae96782156,2019-09-03,628.1007147007496,903.9906735075133,3703.004815297676
08e6411a9c,2019-09-04,632.8911900218658,800.4512260896879,3911.1976516242003
7561b155e1,2019-09-05,628.0037596486184,804.5762260896879,3913.958912596183
820f0f8604,2019-09-08,624.1854129521415,801.9203670794171,4021.915075315614
07f11952d5,2019-09-10,622.4949323339085,804.3710252288557,4020.4145801844543
305ef9380c,2019-09-12,567.1882860217003,812.9125454322549,4191.197496543705
b1cd3ae6f6,2019-09-13,569.0569673403817,808.2625454322549,4188.329179637777
bf42dca1ce,2019-09-15,569.8385130169615,809.4712989336554,4195.425607291884
3472889e27,2019-09-18,593.0410588216226,812.54348249043,4194.456815709947
b52533c5a6,2019-09-19,595.2204066477095,813.4615424844998,4194.330429067439
6d3088b17a,2019-09-20,599.6430256953288,808.3782091511665,4192.5189928227455
fc9345bfba,2019-09-21,599.5028990024498,810.0532091511665,4196.035216253533
42b4a3fa60,2019-09-22,597.6695656691164,810.4198758178331,4194.754849091859
2478ed1b80,2019-09-24,600.7204066477099,811.7811395540966,4196.234086870586
e7b232f535,2019-09-25,600.8362323357833,808.1144728874301,4193.4423109145055
d3a712a2ef,2019-09-26,603.0188621697567,807.2035667742149,4196.665660559282
306955e5cf,2019-09-27,601.339252492047,810.2912540560776,4194.411760378956
4ab3cef83d,2019-09-28,601.291329191605,811.3747759093036,4196.132715370999
68abc3a55e,2019-09-30,599.0651387154143,808.9063235283513,4194.174078033235
81b79d799e,2019-10-02,607.3684239504133,808.7386647981925,4199.82995107758
c2eb1ace56,2019-10-03,608.0020218340112,807.730331464859,4200.0316394615065
7cbaaf651d,2019-10-04,612.4868908493679,810.708109242637,4202.029746402471
585aa49b40,2019-10-05,610.8202241827013,808.2497759093037,4205.209302501311
daac9dc806,2019-10-06,610.9452241827013,808.5229901950179,4204.942698984645
080acb0967,2019-10-07,611.8439487591783,807.4664425759702,4202.974326664957
f951c9d8c7,2019-10-08,617.3051667763393,814.1386647981924,4328.015270704467
72fcf2b027,2019-10-09,626.8755426058277,843.7449597905371,4253.886160865994
ce015c1b52,2019-10-10,627.5051722354574,844.1894042349816,4255.464106120336
f9c9d79390,2019-10-11,628.2762653273554,845.7444772848587,4255.888611150704
0ab72f38a0,2019-10-13,628.3834081844983,845.5008498338783,4257.806598106879
823aecebaa,2019-10-14,631.8012200055358,848.928885887009,4259.101152909686
20a55f606d,2019-10-15,632.5036009579168,846.8611439515253,4260.757927142835
50fa6ade9b,2019-10-16,637.1108272178953,849.5253505334738,4268.03295053973
1a58533866,2019-10-17,636.3092286635446,853.8020530424344,4269.599469277168
96e065ccc5,2019-10-18,635.4639905683065,855.6667163843141,4269.242302256488
42b683c0fa,2019-10-19,635.9398315468998,851.3504064523498,4271.155792485347
4e9c00e23f,2019-10-20,636.9485143778303,853.0788518807004,4271.097459152013
02fae42fbd,2019-10-21,637.4639905683064,853.5863682205697,4273.008527536392
fee6738f95,2019-10-22,635.5889905683065,855.5030348872364,4269.127509017872
e68120da0f,2019-10-24,624.1410174092994,829.3142664993575,4264.84338497444
bee8fe0740,2019-10-25,629.1410174092993,829.8832904861232,4264.341973149771
378214a209,2019-10-26,626.3671301270231,829.2488818839729,4268.829282262678
5e02df432f,2019-10-27,626.2004634603563,827.9753776104686,4269.454011383277
2a8f52c037,2019-10-28,627.1671301270231,830.198881883973,4271.8258444933
d8c991aa1b,2019-10-29,626.8833638932568,827.3044374395284,4269.823254192086
971bd53b84,2019-10-30,630.2537210361139,826.6833263284173,4274.249156124799
fa36b9ea80,2019-10-31,628.1670878693337,829.3542068809154,4273.6078771692655
f355fee849,2019-11-01,631.5713782536305,827.4180957698043,4279.8418704942005
e76f87b526,2019-11-02,630.7866846931659,828.7973338385552,4282.810343810026
424249088d,2019-11-03,630.7866846931659,833.0708381120596,4282.718259363013
29675aba09,2019-11-13,633.2254161501378,833.7743582953999,4295.720475612636
3ee67ef03a,2019-11-14,635.9545828168044,839.585469406511,4296.942160684393
97717bdf67,2019-11-15,636.905668250978,838.9073648313475,4296.563986998536
295f22bfeb,2019-11-20,635.3598349176447,840.0180755975462,4292.8408398725
462f3c4680,2019-11-21,634.2453868656967,835.8000810920516,4297.3278784381955
dff3a6865c,2019-11-22,635.751339246649,840.3744858539565,4288.281857311666
51a95630a4,2019-11-23,638.73053817099,840.7274652421987,4289.820223705253
ff1ea7c77e,2019-11-25,637.1769667424187,840.7942493232763,4263.095773880033
29cfeaf1ea,2019-11-26,637.41803817099,837.5423804036656,4264.297167117811
5454021b2e,2019-11-27,636.6647701971339,844.5364280227133,4265.645568563459
733805e119,2019-11-28,634.9481035304672,843.8899994512847,4267.974724293994
1df8c00a83,2019-11-29,634.9145303832294,846.2015073877925,4289.738143173375
28b096731f,2019-12-03,639.9978637165627,844.9614280227132,4285.888623401607
eca8c168b2,2019-12-05,652.4008840804236,797.7028499949989,4317.306485453054
9f70d312fb,2019-12-06,653.6208764351636,802.0147547569044,4315.834515647031
8f704cc3b3,2019-12-07,656.5353879294165,800.7480880902377,4319.444869182385
091fc5233a,2019-12-08,655.6812212627498,799.0730880902379,4317.306037956742
445af40713,2019-12-09,654.8484831675117,795.6314214235708,4314.69624713514
928d8accde,2019-12-10,657.9609831675117,798.9611599856626,4313.379707331786
81948e1b84,2019-12-11,638.9471458411743,808.7447937770853,4358.718080936977
276ecb946b,2019-12-12,648.761880594725,810.1981366587381,4375.085313633568
178762b6fc,2019-12-13,655.1904520232963,818.2300869293329,4197.257300130596
9c1f9d4446,2019-12-14,654.6160472613916,823.310478281276,4232.717400255453
5e5a9f523a,2019-12-15,655.4404520232963,822.2771449479425,4228.668916998917
59bdd50610,2019-12-17,656.887126335223,820.846589392387,4229.136045960576
ac1c9f84ac,2019-12-18,654.8119251010258,819.33288274186,4238.479213660349
907bbfc36c,2019-12-19,657.2104888843373,818.423755757733,4236.649959887402
509d9d1817,2019-12-20,660.2104888843373,822.6856605196377,4240.291254550944
ba353b09d0,2019-12-22,661.8146555510041,828.1523271863043,4259.1942671330835
b048002b01,2019-12-23,660.3485841224326,827.8689938529711,4257.055728659107
e936890351,2019-12-24,661.0527507890993,827.7912160751931,4253.345796771423
7ed322c313,2019-12-25,660.1063222176706,829.0709779799552,4255.682561384563
d1e20d6e52,2019-12-26,661.9577584343592,827.4912160751933,4256.200289060458
070df683f5,2019-12-28,661.0927507890992,827.6856605196377,4259.34375933782
6e3355fddd,2019-12-31,660.009417455766,831.4134382974155,4261.668686665453
fda9fa30b9,2020-01-01,663.6433460271944,829.1981605196377,4262.179146956475
37a6910565,2020-01-03,664.8853573053899,828.5868718813754,4261.58385745736
c5f090c0e7,2020-01-04,664.854655551004,833.6991525831298,4260.736687556331
52ad8a87fb,2020-01-05,666.9379888843373,828.6380414720187,4262.582871304578
91bd700f07,2020-01-06,666.1641793605279,830.1797081386853,4262.1627833769235
e5033e408e,2020-01-07,668.0211565424236,828.4509612715175,4258.487197593985
a16757f509,2020-01-08,667.6669898757568,824.5951270370786,4321.167734332699
0b654aa23e,2020-01-09,669.2503232090902,826.5800476719992,4334.437254130398
2a73e37c60,2020-01-10,666.1551013402428,827.0826342078319,4332.103296662134
b1d8b4ac4d,2020-01-12,667.9700949419477,822.25761518164,4337.2761513588985
