sha,date,chrome,firefox,safari
2baa3391fc,2019-05-17,636.9768688512261,932.5562308486108,3420.444224483233
e90af5ab4b,2019-05-18,634.3316307559879,840.861366316591,3440.1619421776686
9f7c5d9b42,2019-05-19,637.1468726562401,842.829620284845,3414.144295109174
6777c592f4,2019-05-20,636.4479479250574,844.077239332464,3414.144956216052
b37f920d7a,2019-05-21,638.127265676623,844.0770409197656,3414.216321989706
e9b2f877b4,2019-05-22,639.8950955538135,810.706549301056,3429.572796633127
6ff4087961,2019-05-23,641.3836708226307,812.4690493010559,3431.1907788260155
512a587ab7,2019-05-25,640.1567545752202,816.3246048566115,3431.971925105151
549968e3d9,2019-05-26,641.6091355276012,811.0023826343892,3428.6089226880217
a4df0fa7be,2019-05-27,640.6659288871467,813.4934957444545,3428.13865913725
dfea0b6184,2019-05-28,640.124185179703,816.8874975538615,3431.5037478692007
3160ff6337,2019-05-29,642.0118157128277,818.2138711802352,3429.6380765164886
4b7986331d,2019-05-30,640.8466416921492,819.6983949897591,3434.657493107679
1a853e011a,2019-05-31,643.3572269849926,817.1805378469019,3433.1381915425973
0230c92b64,2019-06-01,642.3125841278497,818.5974570440998,3437.980725840164
14a5a020a8,2019-06-02,623.4963053216305,858.1504228895242,3235.137236332991
87fea094d8,2019-06-04,624.8626545279797,857.9017884357426,3236.639571792205
c027c41a08,2019-06-05,607.9128116422708,866.2479613749534,3277.57567601881
6a9b97ac6d,2019-06-06,610.0653551298248,869.6884375654296,3273.12748620701
e646125ea5,2019-06-08,609.6125624728355,870.56325877084,3277.6361949629463
e7b1c6eb7d,2019-06-09,631.3562472512187,830.8395396946044,3491.7355276462986
e360ebb2f9,2019-06-10,629.5501796628931,831.636429482539,3491.6162747000026
98e7dd165a,2019-06-11,630.546700873426,832.4745711591878,3494.602196164853
eb12be23e4,2019-06-13,632.5066006227995,838.3987799655172,3504.3399563168764
9bb8217b7e,2019-06-14,630.3399339561328,839.4628619619522,3500.522496916732
aabf9f6666,2019-06-15,633.375648241847,840.1194520274975,3500.9654951256707
4100d1d51b,2019-06-16,632.5899339561328,839.9706425036879,3500.6216559381387
4be1e7e7b7,2019-06-18,634.3014892204402,841.1378619619521,3500.1038595789687
b6c9dcc493,2019-06-19,633.6608971434233,838.7373091703546,3499.1251653506292
43ef845198,2019-06-20,634.5537542862804,837.3711952952855,3500.409103940874
9c6304b71c,2019-06-21,613.4934028412308,880.4154242998833,3279.940838350943
47b08c1549,2019-06-22,612.3899466200326,880.3692199270766,3278.442762944362
59d66218e8,2019-06-25,614.7151486314621,883.3313685214541,3282.40950093491
66dc9c93f2,2019-06-26,613.360224389038,884.8730351881208,3280.2441444626493
b8cdc9bf2f,2019-08-23,569.7033893472054,919.6422845555105,3632.6073984362965
449d483adb,2019-08-24,569.9102505863248,923.0795017500806,3633.4711380630893
009615cf44,2019-08-25,571.3316962255124,922.9877435083223,3629.7768803696795
5bb0fcbe1a,2019-08-27,616.4960463033105,899.1709915313753,3699.1693111776162
b690813a72,2019-08-28,615.9984272556915,901.4610736909998,3693.6032135534715
cb808982de,2019-08-30,618.7627110380489,908.1089819467879,3698.1693862091956
c34b04b97e,2019-08-31,616.3080599051247,903.4253854509751,3687.484045802747
8509904597,2019-09-01,620.4728622519375,903.8777253728332,3699.856901988009
629e3ba6a9,2019-09-02,621.0051203164536,901.2713528238136,3698.7435424684327
ae96782156,2019-09-03,628.0478076329259,904.0144083793692,3699.8928954705016
08e6411a9c,2019-09-04,632.8382829540421,800.4749609615443,3904.085731797024
7561b155e1,2019-09-05,627.950852580795,804.5999609615441,3906.846992768995
820f0f8604,2019-09-08,624.1325058843182,801.9441019512734,4014.803155488427
07f11952d5,2019-09-10,622.4420252660852,804.394760100712,4013.302660357266
305ef9380c,2019-09-12,567.1353789538772,812.9362803041114,4184.085576716529
b1cd3ae6f6,2019-09-13,569.0040602725585,808.2862803041113,4181.217259810599
bf42dca1ce,2019-09-15,569.7856059491384,809.4950338055118,4188.313687464712
3472889e27,2019-09-18,592.9881517537996,812.5672173622864,4187.344895882772
b52533c5a6,2019-09-19,595.1674995798866,813.4852773563563,4187.218509240264
6d3088b17a,2019-09-20,599.5901186275057,808.401944023023,4185.407072995571
fc9345bfba,2019-09-21,599.4499919346267,810.076944023023,4188.923296426358
42b4a3fa60,2019-09-22,597.6166586012934,810.4436106896896,4187.642929264684
2478ed1b80,2019-09-24,600.6674995798867,811.8048744259532,4189.122167043413
e7b232f535,2019-09-25,600.78332526796,808.1382077592867,4186.33039108733
d3a712a2ef,2019-09-26,602.9659551019334,807.2273016460714,4189.553740732108
306955e5cf,2019-09-27,601.3309293229121,810.3233222612678,4187.215345817662
4ab3cef83d,2019-09-28,601.28300602247,811.4068441144938,4188.936300809704
68abc3a55e,2019-09-30,599.0568155462796,808.9383917335414,4186.977663471941
81b79d799e,2019-10-02,607.3601007812784,808.7707330033827,4192.633536516285
c2eb1ace56,2019-10-03,607.9936986648762,807.7623996700493,4192.835224900213
7cbaaf651d,2019-10-04,612.4785676802329,810.7401774478271,4194.833331841176
585aa49b40,2019-10-05,610.8119010135663,808.2818441144939,4198.012887940017
daac9dc806,2019-10-06,610.9369010135663,808.5550584002079,4197.7462844233505
080acb0967,2019-10-07,611.8356255900432,807.4985107811606,4195.777912103663
f951c9d8c7,2019-10-08,617.2968436072044,814.1707330033827,4320.818856143171
72fcf2b027,2019-10-09,626.8672194366931,843.7770279957273,4245.570698685651
ce015c1b52,2019-10-10,627.4968490663225,844.2214724401717,4247.148643939992
f9c9d79390,2019-10-11,628.2679421582205,845.7765454900489,4247.573148970361
0ab72f38a0,2019-10-13,628.3750850153634,845.5329180390685,4249.491135926537
823aecebaa,2019-10-14,631.7928968364012,848.9609540921994,4250.785690729344
20a55f606d,2019-10-15,632.4952777887821,846.8932121567154,4252.442464962493
50fa6ade9b,2019-10-16,637.1025040487606,849.5574187386641,4259.717488359389
1a58533866,2019-10-17,636.309238827743,853.8341212476247,4261.284007096829
96e065ccc5,2019-10-18,635.464000732505,855.6987845895044,4260.9268400761475
42b683c0fa,2019-10-19,635.9398417110982,851.3824746575403,4262.840330305006
4e9c00e23f,2019-10-20,636.9485245420288,853.110920085891,4262.781996971672
02fae42fbd,2019-10-21,637.464000732505,853.6184364257603,4264.693065356051
fee6738f95,2019-10-22,635.589000732505,855.535103092427,4260.812046837532
e68120da0f,2019-10-24,623.1410275734979,829.3463347045479,4256.527922794098
bee8fe0740,2019-10-25,628.1410275734979,829.9153586913136,4255.026510969428
378214a209,2019-10-26,625.3671402912216,829.2809500891632,4259.513820082336
5e02df432f,2019-10-27,625.2004736245549,828.0074458156589,4260.138549202934
2a8f52c037,2019-10-28,626.1671402912216,830.2309500891632,4262.510382312957
d8c991aa1b,2019-10-29,625.8833740574553,827.3365056447187,4260.507792011744
971bd53b84,2019-10-30,629.2537312003124,826.7153945336077,4265.933693944457
fa36b9ea80,2019-10-31,627.1670980335323,829.3862750861059,4265.292414988923
f355fee849,2019-11-01,630.571388417829,827.4501639749948,4271.526408313857
e76f87b526,2019-11-02,629.7866948573643,828.8294020437457,4274.494881629684
424249088d,2019-11-03,629.7866948573643,833.10290631725,4274.40279718267
29675aba09,2019-11-13,632.2254263143365,833.8064265005903,4287.405013432294
3ee67ef03a,2019-11-14,634.9545929810031,839.6175376117016,4288.626698504051
97717bdf67,2019-11-15,635.9056784151767,838.939433036538,4288.248524818192
295f22bfeb,2019-11-20,634.3598450818432,840.0501438027367,4284.525377692157
462f3c4680,2019-11-21,633.2453970298951,835.832149297242,4289.012416257852
dff3a6865c,2019-11-22,634.7513494108475,840.4065540591469,4279.966395131322
51a95630a4,2019-11-23,637.7305483351885,840.7595334473889,4281.504761524909
ff1ea7c77e,2019-11-25,636.176976906617,840.8263175284668,4254.78031169969
29cfeaf1ea,2019-11-26,636.4180483351885,837.574448608856,4255.981704937467
5454021b2e,2019-11-27,635.6647803613323,843.5684962279036,4257.330106383116
733805e119,2019-11-28,633.9481136946656,843.9220676564751,4259.65926211365
1df8c00a83,2019-11-29,633.9145405474279,846.233575592983,4281.4226809930315
28b096731f,2019-12-03,638.9978738807613,844.9934962279036,4277.573161221265
eca8c168b2,2019-12-05,651.2117050554331,796.7265848668567,4308.991023272713
9f70d312fb,2019-12-06,652.4316974101732,802.0384896287615,4307.519053466691
8f704cc3b3,2019-12-07,655.346208904426,800.7718229620948,4311.129407002043
091fc5233a,2019-12-08,654.4920422377593,799.0968229620946,4308.990575776401
445af40713,2019-12-09,653.6593041425213,795.6551562954281,4306.380784954799
928d8accde,2019-12-10,656.7718041425212,798.9848948575196,4305.064245151445
81948e1b84,2019-12-11,637.782966816184,808.7685286489418,4350.402618756634
276ecb946b,2019-12-12,647.5977015697346,810.221871530595,4366.769851453227
178762b6fc,2019-12-13,654.026272998306,818.2538218011899,4188.941837950254
9c1f9d4446,2019-12-14,653.4518682364012,823.334213153133,4224.401938075107
5e5a9f523a,2019-12-15,654.276272998306,822.3008798197997,4220.353454818571
59bdd50610,2019-12-17,655.7229473102325,820.8703242642441,4220.820583780243
ac1c9f84ac,2019-12-18,653.6477460760354,819.356617613717,4230.163751480018
907bbfc36c,2019-12-19,656.0463098593469,818.44749062959,4228.334497707071
509d9d1817,2019-12-20,659.0463098593469,822.7093953914947,4231.975792370614
ba353b09d0,2019-12-22,660.6504765260137,828.1760620581614,4250.878804952757
b048002b01,2019-12-23,659.1844050974422,827.8927287248277,4248.740266478781
e936890351,2019-12-24,659.8885717641089,827.8149509470503,4245.030334591097
7ed322c313,2019-12-25,658.9421431926802,829.0947128518122,4247.367099204236
d1e20d6e52,2019-12-26,660.7935794093688,827.5149509470504,4247.884826880131
070df683f5,2019-12-28,659.9285717641088,827.7093953914948,4251.028297157493
6e3355fddd,2019-12-31,658.8452384307756,831.4371731692726,4253.353224485126
fda9fa30b9,2020-01-01,662.4791670022041,829.2218953914947,4253.863684776147
37a6910565,2020-01-03,663.7211782803995,828.6106067532326,4253.268395277031
c5f090c0e7,2020-01-04,663.6904765260136,833.7228874549868,4252.421225376002
52ad8a87fb,2020-01-05,665.7738098593469,828.6617763438758,4254.267409124249
91bd700f07,2020-01-06,665.0000003355375,830.2034430105425,4253.847321196594
e5033e408e,2020-01-07,666.856977517433,828.4746961433743,4250.171735413657
a16757f509,2020-01-08,666.5028108507665,824.6188619089354,4312.852272152368
0b654aa23e,2020-01-09,668.0861441840998,826.603782543856,4326.121791950066
2a73e37c60,2020-01-10,664.9909223152524,827.1063690796889,4323.787834481801
b1d8b4ac4d,2020-01-12,666.8059159169574,821.281350053497,4328.960689178565
49b2ada871,2020-01-14,671.9334342319758,825.2695979167448,4329.643765518636
606da537b9,2020-01-17,670.8655770891185,828.3184185914471,4326.645826011436
2f346208c2,2020-01-19,671.9937782075717,827.4508611488897,4331.809868595546
12d729aa10,2020-01-20,671.2554372289785,829.4992738473023,4328.652551346418
b3bb7d0e0a,2020-01-21,674.5818261178674,842.4139563869849,4332.915711455718
4d0e114698,2020-01-22,675.0074213559626,842.1456230536517,4333.369013637642
34b506104b,2020-01-23,681.528254689296,842.7434074523513,4296.126914127353
b8251ea96a,2020-01-26,739.5818261178674,845.3770783593835,5086.775066411814
e1edaa3dd1,2020-01-27,742.7246832607245,848.3437450260502,5085.462018501518
cae87aeeef,2020-01-28,744.528254689296,846.6234233886232,5088.326511730003
4017c88409,2020-01-30,831.935992784534,847.1428678330676,5981.086150841857
