sha,date,chrome,firefox,safari
245cb5053c,2018-10-11,618.1466864975087,1273.0088689912714,2821.0466431614514
d647a1bc74,2018-10-12,577.4377618347863,1176.76582661303,2888.9461330199993
61720a8cda,2018-10-13,579.1174519045787,1172.3298376822625,2890.485648041502
74d709131e,2018-10-14,580.1460005125203,1159.027803341378,2890.1985331657124
937ed3c7b1,2018-10-15,579.2561274651769,1161.4944226679802,2887.3274540807547
99e577f57c,2018-10-16,575.7856329711072,1156.0950340816469,2854.6577460454077
4f20388538,2018-10-17,578.4996366754132,1058.7895515651771,2874.262649673552
5acd3bcf66,2018-10-18,571.1335667611175,1055.5345229350767,2872.632370921581
168de7c332,2018-10-19,570.1193511102667,1051.2551193633124,2879.71379202597
d44bc3ed38,2018-10-20,563.5351641379218,1068.2803333629367,2895.178092331623
3dbc08a982,2018-10-22,563.9734524376419,1082.358723788229,2899.0450988829903
f3e2b41349,2018-10-24,564.9112588269732,1060.767563354976,2925.2592206753247
09a1d43536,2018-10-25,567.2928158310652,1064.9790021803922,2919.7540099103253
f5832ccdb3,2018-10-26,562.2951853905568,1061.2853838834876,2924.349126600516
b622fea47d,2018-10-27,560.804518736764,1065.974101857037,2921.8591494374646
71c05e7131,2018-10-28,559.0271636958639,1057.6427158754097,2924.6559640841597
0cc29e423f,2018-10-30,560.6120093953008,1071.046815760418,2926.877896622654
75b0f336c5,2018-10-31,557.504359642787,1071.2785081976938,2946.2180123306666
8295368c82,2018-11-01,558.9670029353833,1069.2040899046362,2945.192579276765
71fe0a6c3d,2018-11-07,560.5628863869456,1065.902189448633,2945.5302743528346
349d418380,2018-11-08,561.4901146295538,1062.7339003545294,2949.2999716825057
a516e7edca,2018-11-09,562.5676022349516,1011.7305002860307,2951.724786091357
a0610cf468,2018-11-10,565.0054567382698,1014.276408009915,2957.992345476234
7201104211,2018-11-14,562.5180920429359,1017.674398651098,2959.5362511840904
6856483bcc,2018-11-15,568.8677855511027,1007.73420165667,2960.7284353034047
b4c61af0f4,2018-11-16,569.9927934207026,1017.7646293878885,2962.5109950722563
c1faeb4eb5,2018-11-20,570.1871045429107,1015.7682447736217,2959.4736359716053
e340f910d3,2018-11-21,565.110632377757,1008.8515781069551,3077.178285425422
fe0e2ce1f3,2018-11-22,566.5868228539475,1014.3849114402884,3081.9514707263597
1f92ddd122,2018-11-23,567.9381406537948,1012.6253803393711,3082.7912220921226
40e50ecff7,2018-11-24,569.113981632388,1004.1525884458441,3083.7740501012995
732cc9161d,2018-11-25,567.500333030794,1003.5811598744157,3086.591247586132
e94ae4b34e,2018-11-26,568.1046034545599,1004.7834108322702,3084.7906846530814
58523789a0,2018-11-27,568.189535342244,1016.4745182704056,3082.189164588117
09972ca7bd,2018-11-28,565.3068185820388,1027.025256768562,3103.7887879640416
38ba0516aa,2018-11-29,565.5145834352726,1019.6577456521228,3095.0902835529705
00942a1ab7,2018-11-30,566.7784587281118,1012.3213421433506,3103.36682508502
d50692144c,2018-12-01,567.6841758180394,1028.687795134804,3100.7406097099065
ef72a20e3d,2018-12-04,567.798340722902,1022.2000283039337,3105.491214239125
614fd870e4,2018-12-05,568.3493484936237,1013.0960704927389,3106.4402170528597
093a97b6ec,2018-12-06,562.785828506643,1046.1055482516442,3091.2220971442375
ffcb833670,2018-12-07,560.5365860824005,1034.013019516012,3090.8714685203654
5349c6a632,2018-12-09,560.8015707918806,1034.4374242779168,3095.6195646158158
48d5d5033d,2018-12-12,567.8274392940654,1000.2829321322465,3157.0343946073344
4052654d78,2018-12-13,567.6607726273987,1022.4535670528815,3156.976630936385
4094d6ae8b,2018-12-16,553.5651807515457,1014.8668422073332,3168.9722495992114
11971ac216,2018-12-17,555.2794664658313,992.8262225379723,3172.2068535175836
38c37851c8,2018-12-19,554.0048483901677,998.3915361469244,3176.1741338936863
e751708440,2018-12-23,559.4531664329811,997.501041398162,3165.1007698409308
e751708440,2018-12-24,561.7007854806002,984.0262263265023,3164.471896242562
a357943a20,2018-12-25,560.6299106190276,1015.6690834693594,3169.281135013615
4dbc8a0d7b,2018-12-30,567.8211506227044,1011.3357501360261,3222.319689732449
75bc93d7d9,2019-01-01,568.2021030036569,1005.8262263265024,3227.925104221922
2e3e80c3b4,2019-01-02,568.1312281420843,1000.8024168026927,3224.518325501954
4e6563687b,2019-01-03,566.8211506227045,1005.9357501360262,3226.6504802236727
71e901cf45,2019-01-04,568.6211506227045,994.5595596598357,3225.50469697362
9c5701192b,2019-01-29,607.9379565692898,836.5255815151836,3606.376709960817
4139dfe3c5,2019-01-30,545.1045591642255,885.994618061426,3609.2466215654817
09c7c724f7,2019-01-31,550.2804001428187,884.7369258450349,3616.2755411471867
b0020d5df1,2019-02-01,546.0583881904951,903.5817425495279,3608.790466632944
78c1544715,2019-02-02,545.9580386928978,903.3708610397335,3641.7270627661446
18c828feb8,2019-02-03,544.7580386928978,905.7119704481108,3637.4628243796587
b879d5c7d8,2019-02-04,544.7195771544363,904.6549519488244,3627.8364488964007
99b96dc056,2019-02-05,547.7548749308319,900.9630105097442,3624.8597644697156
9830c5ab11,2019-02-06,550.5638090352514,905.3667423712079,3637.011896601928
156d195398,2019-02-07,551.614441915249,905.6060912034745,3634.5238353386767
7d5d8b89ab,2019-02-08,552.5446427637788,910.7726152743128,3610.838085580921
345300fad3,2019-02-09,551.7232110165419,912.8368769213693,3605.8861537799617
48b9be82df,2019-02-10,551.5504294669583,908.7471667806327,3609.509861078954
a01ac89be3,2019-02-11,552.4216742185624,911.8201415597433,3610.998256114715
88cb9e7462,2019-02-12,551.9898157450159,916.118329128972,3606.3462415091353
d1f77cdd37,2019-02-13,541.9751615709245,915.9510508369195,3613.6196268856934
85614961e6,2019-02-14,541.2034810948511,915.515762214892,3610.5467557114184
14b470e2e0,2019-02-15,549.3837821622554,873.1900376597158,3638.483984970115
2bed10ac31,2019-02-16,539.7594961088029,917.4628588299303,3608.012612934412
d5f07ed3b5,2019-02-18,547.4607033877624,919.488377631735,3692.275494648441
34e6ee21a6,2019-02-19,551.1417727525738,915.8217621854307,3696.2853697173487
7266a4200f,2019-02-20,558.2441511361441,917.5205979078856,3706.5689820305683
493fdc7e79,2019-02-21,555.5950075013351,922.6059650532475,3693.1256219749935
5803f5e36a,2019-02-22,565.5799590004533,875.7362148922189,3721.809567382191
4bc37b9ed1,2019-02-23,552.5787575013351,919.2511694921778,3703.7760642160524
8805f23ef6,2019-02-24,558.4515474495748,925.773016929363,3680.1286397753715
d41091aaeb,2019-02-25,554.8078941637503,920.5386433288857,3702.828022475993
22abb9c5c4,2019-02-26,554.2797483126222,922.4521820186235,3709.2405252096246
bb657c4bd0,2019-02-27,557.6663507243338,927.2455803340564,3708.9521924556557
347653b608,2019-02-28,592.5480784376477,873.8131560039504,3669.168091325547
c00e66cde6,2019-03-01,596.6496037793679,863.1263547780837,3670.8133231054144
20715b3f6a,2019-03-02,593.2234133031776,864.447668142139,3702.198797343064
20715b3f6a,2019-03-03,602.6870435692085,917.1092616835351,3669.073791642343
c62b3eef67,2019-03-04,601.4409209484375,864.9084976352266,3677.228544608248
b3ebabb771,2019-03-05,598.6712780912945,864.9959976352266,3681.651221625421
a69554e3d5,2019-03-06,608.4663254662294,919.0302626951926,3664.2967827476373
7e2bcbc6ae,2019-03-07,561.945447967398,897.8004487081705,3659.2769915760464
6693cdfab4,2019-03-08,564.8478022500518,892.2334785215006,3654.1758990340268
94573f7263,2019-03-11,577.9788186889534,863.754140653429,3719.8105656885928
2c929b12d8,2019-03-12,578.0533272079572,861.6681757411482,3733.3794873049815
5df243654f,2019-03-13,579.4604700651001,862.5554773284499,3724.6270157463923
1b8bf0be8d,2019-03-14,577.5259935833759,864.8431757411482,3746.8398344414586
7cc1301eaf,2019-03-15,553.0628623445008,840.1272885606372,3589.2829647061435
78a0ccb785,2019-03-16,580.5998645633048,861.9187830714609,3746.0105635162954
c7ec350b75,2019-03-18,581.3010991717578,862.630434328994,3753.941253807051
e45bda7edd,2019-03-19,580.072178245589,859.0286486147082,3743.851101485583
a8d97c0c7c,2019-03-20,580.8043211027318,858.790553376613,3745.795441090931
41cb5b6a73,2019-03-23,551.8795162193035,864.3234894415898,3814.933137968858
3b0abc897b,2019-03-24,551.8962529139812,860.7398409822061,3824.3346349412286
69e5802277,2019-03-25,554.0839986544794,861.1473439864483,3829.0127042470494
7e1dc7e07e,2019-03-26,556.3248243425527,859.9028925336444,3811.463149317563
c2bd80a32f,2019-03-27,556.2845973215118,860.789640564345,3821.2058682556976
c6b4c117ce,2019-03-28,555.9512639881784,860.6790830098348,3827.722788823463
52d8660d0f,2019-03-29,557.210438300105,863.540194120946,3825.4417119016043
ecb5ceb84a,2019-03-30,556.1866287762955,862.6190056437099,3812.5449161293714
d4f8820261,2019-03-31,557.5345973215118,863.4963907021427,3846.3071164002654
a8e6f75e3f,2019-04-01,522.9406956635837,843.1512951345018,3818.153428253747
24dd35d242,2019-04-02,559.1837512191393,854.987604658311,3841.783439602451
664265ae58,2019-04-03,536.6882398860959,827.4875470496245,3611.450176243057
3b92b9b595,2019-04-04,560.2700244879544,854.1929180538692,3859.605491173914
c3c423be44,2019-04-05,557.7277625831927,851.7427196411708,3852.4409385515787
923923a01f,2019-04-06,556.9200244879544,855.5852219463806,3856.912193407834
b624370228,2019-04-07,555.7641408848232,853.3897005506516,3851.241616128193
b4c54a188d,2019-04-08,556.228426599109,852.1177187288772,3859.5774287449476
38f02ed8bb,2019-04-09,556.3269758644179,856.2322866907988,3792.4062250856878
2d1cea9fdf,2019-04-10,553.2576165751739,846.2989467510828,3804.9586208244946
0fbaeb4dbb,2019-04-11,554.1980927656501,847.3478322627343,3803.9892300055617
89c7877e00,2019-04-12,558.7459575537672,843.0980330287338,3813.0307659902132
3efff9b2d6,2019-04-13,557.7851395109537,843.5688663620672,3813.762336850545
1a9adfc150,2019-04-15,580.9379113078882,891.8151354294629,3689.7207798770646
0d32c192cb,2019-04-16,557.3171403846977,837.672067386395,3814.5285265755865
0b9bdba212,2019-04-17,558.1239337442433,827.2945488286008,3820.1793249251446
0a4f439934,2019-04-18,556.9086337895714,831.9938803708817,3810.0646630373253
4657e10253,2019-04-19,582.0889285222858,885.4421190361709,3689.3964082466114
c874e70e5a,2019-04-23,528.2709106950205,691.1672750026629,3265.081908499615
3625714dda,2019-04-24,558.5460796770172,828.8202631143151,3815.0928461135077
a7ca70d95f,2019-04-25,557.057984438922,824.3975288593227,3816.976797048837
301ce26e6c,2019-04-27,558.243814829026,827.4702896114164,3788.5993074375533
9243b385b8,2019-04-29,559.4163065529884,830.5021134171989,3798.240925616893
4f26f67a4e,2019-04-30,560.4996398863217,831.7492104463464,3799.367585222106
8da1cdcae2,2019-05-01,560.9996398863217,831.0825437796798,3800.737955125733
5e447de33a,2019-05-02,567.3199140565958,835.3492104463463,3780.357409400966
e5fa2ad49f,2019-05-03,563.4658920437502,842.6991100520928,3787.361527988641
f3b7322806,2019-05-06,563.9633823312405,831.3980992981409,3791.4568106476
921a5dad0d,2019-05-07,566.0133823312405,835.7810358060773,3797.2633567256653
aa929d12a0,2019-05-08,565.2990976888486,835.0683525859072,3795.853505234015
1dc0f0ac3a,2019-05-09,564.6058910483943,833.2766859192405,3796.06725752483
98cac08c5f,2019-05-10,562.9932021956399,835.3960359726926,3809.794118912366
0c79d0d99c,2019-05-11,564.1598688623067,832.3703949470514,3808.918916035713
127f2d619d,2019-05-12,561.9098688623067,834.1250652767218,3809.210361170928
0884f14f72,2019-05-13,563.4932021956399,835.0037282803847,3808.840067106864
4c38864fbf,2019-05-14,565.3357098408999,836.2024225968211,3810.9214744452306
35f192b9ed,2019-05-15,566.452664158845,837.9141389025262,3815.8046817855643
a44abc74a6,2019-05-16,570.6021350583159,952.402531211689,3814.344988377048
89c336cf4a,2019-05-17,568.8498847216465,850.9146208225291,3851.9736207741726
163424c5e7,2019-05-18,567.1832180549799,853.4622398701482,3845.8621293454416
6777c592f4,2019-05-19,569.4332180549799,854.7062874891958,3846.6225401986044
1ffed3dcdc,2019-05-20,569.6566780811921,852.4136635634324,3841.7789340367262
e8a896ba53,2019-05-21,571.6475037692655,853.5715390213078,3846.9287228632584
095dac6b87,2019-05-22,563.3975037692655,811.824864877138,3888.724480748898
747759339a,2019-05-23,560.897058136467,813.733571391892,3889.9477740809602
a00eb7eb65,2019-05-24,561.7661057555146,817.6026190109396,3896.0019375052684
ac3d096a59,2019-05-25,560.9062324483936,812.546509898783,3905.081854810185
a4df0fa7be,2019-05-26,561.8732486126574,803.8756039908423,3911.1692877379073
057bc299a3,2019-05-27,562.0968989938835,809.3630576280742,3912.5459265904824
a6a3a634c4,2019-05-28,561.8826132795979,806.9987719137885,3916.6480352850604
eeb34a17fa,2019-05-29,533.5381553857877,785.4567907697609,3700.8534862436763
edc6d2dac1,2019-05-30,534.2881553857876,787.0758383888085,3703.5446848598745
4cf5295e8d,2019-06-03,508.04397975854755,795.5175167268103,3870.6345318326107
3e07a6ab68,2019-06-04,512.6179842661184,793.2277482489383,3871.6673417109528
488f0f02d2,2019-06-05,541.6242608345024,809.8656217773984,4095.8340937478497
3840f46213,2019-06-06,512.3588099541918,784.4731732128646,3881.7244314568593
03fff324c7,2019-06-07,488.2452049724437,736.3959686758237,3757.2498305386534
a2ed321bcc,2019-06-08,506.30905569468973,778.8385319193528,3889.690437715222
6ba1179816,2019-06-10,507.759405192287,781.1768680166442,3892.211152195647
1bdd1b1901,2019-06-11,506.2566521740399,783.8310171282864,3890.2367789008385
293630965d,2019-06-12,504.14311497515365,832.3296849964829,3886.652887915085
b06ef73185,2019-06-13,510.7879540525895,783.690134568418,3924.5276218361737
fdf8ff0196,2019-06-14,513.5379540525895,781.8270807581638,3934.298815668238
4100d1d51b,2019-06-15,507.8429166906661,777.1524469258768,3942.4901025836543
fc5cf5b4f4,2019-06-16,509.26835528715736,774.4787627153504,3943.6338896559187
c81dc02d6b,2019-06-17,508.7921648109669,772.0627321835974,3944.82122679405
f64ccd6f39,2019-06-18,543.05787435772,794.0833232808172,4162.332164335586
17de974a80,2019-06-19,541.694112600632,793.5766344578202,4163.605400024838
5303a4e841,2019-06-20,515.4715188631786,771.7500984121401,3943.7171225247275
3cb5a99e55,2019-06-22,497.7825620752857,773.6940378060795,3942.129581614251
e58f6806fe,2019-06-24,496.0267141220693,774.3601516811485,3940.457673429596
5059d2c777,2019-06-25,497.02412710295744,771.2458148275855,3944.3825608802804
88bac6b712,2019-06-26,495.812898651628,766.137481494252,3945.0880603138185
ef77ba9ca4,2019-08-23,523.4918648185829,775.642675190783,4213.861067263755
3bac98b37f,2019-08-24,524.5927057971763,776.8648974130053,4207.408118528125
6933aa6626,2019-08-25,523.991864818583,773.5871196352275,4206.390819158799
552bd3bf8b,2019-08-26,526.5300592630275,775.1523149997649,4201.817041313718
49b0aca116,2019-08-27,508.2034333008152,771.0355168593629,4309.999457631068
0a80ac883b,2019-08-28,526.3275251480395,774.778229689939,4366.644607332131
dce52f4c2f,2019-08-29,527.2502015696707,776.3135684087599,4367.649284159366
fb9b5a1d81,2019-08-30,525.0272153588629,774.0770451249459,4356.664329832382
8509904597,2019-08-31,639.7903376273458,771.538001511063,4349.668839761271
629e3ba6a9,2019-09-01,641.7106230503837,773.2915321445003,4345.772785761544
c05529a9df,2019-09-02,640.7847820717903,770.5123654778336,4348.998731631615
e118216e53,2019-09-03,647.7621092652939,772.0469300824917,4343.523778832802
4490750ec4,2019-09-04,648.9708902410102,773.8574459555076,4368.744871750555
ea477214a4,2019-09-05,651.284591746077,773.5343250404748,4470.35183512967
ff403bcc13,2019-09-06,636.368277196578,774.1454361515858,4475.0985541969185
756a676d64,2019-09-07,638.5900138149841,772.3398805960303,4475.457113678193
35e1951893,2019-09-09,634.0622360372063,775.0203006502308,4479.619321133433
73837c92a6,2019-09-10,619.5869659046886,774.3536339835642,4450.2934323878835
e2498db8b0,2019-09-11,634.7602992380218,779.4712307915181,4483.308717468711
b3a1b49e4b,2019-09-12,634.7399240354824,777.866177103376,4490.83856324852
1719e88c8b,2019-09-13,635.345628733469,778.0230121089988,4485.77919263288
bf42dca1ce,2019-09-14,639.545628733469,777.8512100548439,4492.97387603387
6fd5e1e086,2019-09-15,647.5456287334689,774.1234322770662,4491.483327234262
149354218b,2019-09-16,647.87317453813,770.0588796205604,4492.939138549132
9b5a07c757,2019-09-17,657.3240155167234,771.8225816458063,4491.271936266972
d473076149,2019-09-18,655.3756705123652,773.0152087394436,4497.189054887466
59d5350b14,2019-09-19,665.2255389058961,748.7496794306072,4510.489236007876
95e65dd9b0,2019-09-20,677.025538905896,749.1385683194959,4511.836275079914
42b4a3fa60,2019-09-21,679.2255389058961,749.3312162754049,4523.622827668774
e2f106dd72,2019-09-22,678.2255389058961,751.1312162754049,4523.419662461479
086bc41857,2019-09-23,678.3216697395618,751.5959319944684,4524.028971908017
3bff4fcbad,2019-09-24,680.3410668562067,751.0903764389128,4532.561634566055
c3c56f5ba3,2019-09-27,682.8753738455729,744.0641346503312,4528.750718299877
68abc3a55e,2019-09-29,681.7087071789061,737.4808013169978,4536.734425790978
563a1ecea1,2019-09-30,685.9087071789062,740.4863568725534,4536.538192846119
f1e1bd6bfa,2019-10-01,689.1507114081286,737.1514362376327,4542.767796662135
4786b73875,2019-10-02,692.1415370962021,738.2308013169978,4544.429291641748
29dca2c036,2019-10-03,695.6378333924984,736.6512378249344,4539.952412245583
f4483de684,2019-10-04,696.2803410377584,737.15302353922,4542.742283706447
6c1b9ea175,2019-10-05,698.104500059165,740.1252457614423,4542.903432249734
2ae499f937,2019-10-07,702.4373503007109,851.15302353922,4669.112541349897
6e56893172,2019-10-08,705.4929058562665,851.0141346503311,4669.2108174276
4c1bbd4b27,2019-10-09,705.6929058562664,850.5598520178503,4687.469218482568
a879756282,2019-10-10,705.6040169673776,850.2117802542866,4688.081557707875
8c525ef0c1,2019-10-11,706.546534902529,850.000480623283,4692.289947226675
0ab72f38a0,2019-10-12,708.9423682358623,850.9227028455053,4696.313683478315
f934e6289f,2019-10-13,709.9423682358623,850.4560361788385,4697.581925844526
c7abd94317,2019-10-14,711.0483361923039,852.3449250677274,4704.559054478433
47f50fdf18,2019-10-15,714.6165180104857,851.1025008253032,4705.270975993907
5afa7f6c33,2019-10-16,714.1490937680614,854.5235325713351,4711.94956352101
776c49d09c,2019-10-17,735.649384282286,877.2101106673305,4429.443051941678
1153db2f81,2019-10-18,739.2548055413854,901.9656072267273,4427.866067824351
fbc0925b2a,2019-10-19,739.2127541559325,904.7489405600606,4429.073482386168
02fae42fbd,2019-10-20,739.3309747452931,906.0522898691196,4448.885550057072
9c6848c2e4,2019-10-21,737.4801337667001,906.2634009802306,4444.915032751101
2f293bc9a0,2019-10-22,607.1551337667001,912.1106232024529,4472.3591212511
f87822f99f,2019-10-23,608.4372202045141,923.9495120913417,4440.938449156365
511fea02e7,2019-10-24,614.9324582997523,926.6046708215006,4438.026209534414
b1e94422f8,2019-10-25,613.6928749664189,928.8557391975689,4439.8414824572355
f80d75c4b8,2019-10-26,613.1262082997521,922.8557391975688,4441.351017084816
1092d667b0,2019-10-27,613.6366249664188,925.4279614197911,4445.05689593932
76589cc94f,2019-10-28,614.1366249664188,921.4315328483625,4447.211470671724
efe71da088,2019-10-29,614.4532235207696,925.5353788372086,4449.910820993316
86dc5375ae,2019-10-30,612.8417887666878,933.5769858854333,4438.737485227979
dd8b3c711e,2019-10-31,585.4286477498148,946.6235186463346,4494.260169278374
e86dd95bfe,2019-11-01,579.6793071991576,953.2452329496925,4491.126513728567
d4a7c5c8ff,2019-11-02,582.1194760303265,955.9831310069768,4493.463166742032
b3a2d4f7f5,2019-11-03,582.844469612974,954.2608606546106,4491.04787732433
d9b281edc4,2019-11-04,583.6361362796407,956.094193987944,4492.823529484658
cdeed2384b,2019-11-05,583.469469612974,952.3719717657218,4498.016908140608
2d18475e25,2019-11-06,582.9996681181725,956.9275273212774,4489.354198791776
bd66eaf473,2019-11-07,582.3794300229343,953.8568202505703,4500.968276035648
186457c2f6,2019-11-08,583.2277070485798,954.8572280601232,4524.727135181154
70fdd27f4c,2019-11-09,577.8643039287111,956.1103616123949,4547.13488039903
dfb9b28271,2019-11-11,576.5250819602073,958.2337918329924,4551.020425433783
29675aba09,2019-11-12,576.5662907514162,958.8449029441035,4551.714717876013
ea8f87db32,2019-11-13,577.2924812276067,958.0216706208713,4548.167842907144
3292bf3e2b,2019-11-14,578.6704574180827,953.5810140552147,4552.603584875835
b01952269e,2019-11-15,577.4161857093993,952.1851807218814,4555.68549561109
89aa3f4213,2019-11-16,576.9370190427326,955.1851807218814,4556.25386628915
fb96a45f85,2019-11-17,578.6542809474945,954.2685140552147,4559.63511410036
ee893908a2,2019-11-18,581.0787085300291,950.8892644517848,4471.061190825263
cfcdb31e6f,2019-11-19,576.2177333284469,955.0671793668679,4560.937818773276
5d71a0085e,2019-11-20,579.7261717037971,954.6435682557569,4567.097914418546
d3d50312c5,2019-11-21,580.5428383704636,953.865790477979,4562.468663639601
e3376d24eb,2019-11-22,579.9762039614714,945.7562795289009,4563.903658048581
0c3a6b1df6,2019-11-23,579.8399860127535,950.7562795289009,4568.949392340304
29cfeaf1ea,2019-11-25,580.9858193460867,843.5118350844564,4575.561282127373
0b93a71f27,2019-11-26,583.9233193460866,847.7325160611857,4567.759950558312
b980ca9454,2019-11-27,582.9783269913465,845.8727938389635,4570.34869707099
22393de8e6,2019-11-28,583.0274860127535,846.2686271722969,4569.930538151147
995900fc62,2019-11-29,586.2452259117433,849.9120599174701,4573.259933897128
561b765308,2019-11-30,586.3585668903365,851.7870599174701,4576.3339237935525
923cb3c2e3,2019-12-02,585.4785592450767,843.1342821396922,4575.230435789732
9e9653f278,2019-12-03,573.2491941657116,822.9800893497236,4570.151940155549
a72f7784be,2019-12-04,577.4872894038068,825.7492560163902,4573.246243899498
87ad8c3186,2019-12-05,579.192646546664,824.6817956989298,4572.724957311467
8f704cc3b3,2019-12-06,576.9135619818036,822.076479606976,4573.82962349879
091fc5233a,2019-12-07,575.7836016643433,825.451479606976,4571.556909402762
445af40713,2019-12-08,578.6040381722797,823.2570351625316,4574.622620790415
cfa7532fc6,2019-12-09,577.0474905532321,826.2866509633973,4575.530306981089
622d7254cb,2019-12-10,577.9849905532321,823.4908176300638,4572.765096906855
d09c77af12,2019-12-11,585.6294349976765,811.4576374511922,4592.537471628025
178762b6fc,2019-12-12,581.3978873786291,814.9159598771163,4598.203981688594
18b9f8da25,2019-12-13,585.6062207119624,812.9691686893769,4632.744740300157
5e5a9f523a,2019-12-14,580.7937207119624,811.9497242449324,4637.625269444056
361a62ec8c,2019-12-15,582.8889588072004,812.6566686893769,4632.1576016512045
80b2a8f11a,2019-12-16,581.8770540452956,811.4566686893769,4626.946419383871
455a12ebb9,2019-12-17,584.3800553597235,810.3443509277386,4667.080571991854
bf21d03497,2019-12-18,583.779322758991,809.5457398166275,4672.768968019668
0ae74ec621,2019-12-19,584.7626560923243,807.8957398166275,4673.326150185909
c8158bdeea,2019-12-20,600.5768290120218,859.3343727015501,3520.4796852781797
ba353b09d0,2019-12-21,599.7434956786885,860.9760393682168,3518.9841038892914
b048002b01,2019-12-22,599.7226623453552,856.9788171459946,3524.5664410628765
e936890351,2019-12-23,600.7851623453552,859.7913171459946,3522.2291391589447
7ed322c313,2019-12-24,597.7226623453552,858.9232615904391,3520.496742169246
36507c8b6f,2019-12-25,571.6932904486655,748.0500399798208,3304.7032299193356
fcbfea4e5d,2019-12-27,601.9143290120219,860.8232615904391,3538.3886820888706
6e3355fddd,2019-12-30,600.4518290120218,859.8760393682168,3554.654654683735
fda9fa30b9,2019-12-31,605.847662345355,861.1871504793279,3552.173175746006
8aacd823f2,2020-01-02,603.7851623453552,855.7539813496071,3556.0491301077022
c5f090c0e7,2020-01-03,604.9101623453552,852.0289813496072,3556.1790830745335
3e77495f7f,2020-01-04,604.9101623453552,853.4873146829406,3560.557859349117
e30880f334,2020-01-05,603.7851623453552,851.8428702384961,3556.9731480630276
c9b91800ba,2020-01-06,605.8377354557696,853.7057900379948,3560.9884828369454
f559f8bc4f,2020-01-07,609.4118944771762,852.5812469093399,3559.0852565104556
57119ba2c3,2020-01-08,609.4118944771762,851.4393352545069,3575.348068028817
ef82683b68,2020-01-09,608.5317520528172,863.7560978416279,3512.6446856259977
3d894444a8,2020-01-10,610.204321412098,864.0338514042525,3508.8867477359904
b1d8b4ac4d,2020-01-11,605.9257499835265,864.8560736264745,3514.734315696441
21b984ec52,2020-01-13,610.8645778223544,862.7582103786112,3515.545467819981
30b4a2b527,2020-01-14,612.9825723278489,862.4935736264747,3512.2177705890485
2e46c94850,2020-01-15,616.5964792542558,861.4088514042525,3516.0083036782075
99aa9f99e5,2020-01-16,614.9506459209225,860.5385752254238,3519.284278198797
b9607ef83f,2020-01-17,605.8680575407677,864.2047236499678,3524.765940535571
2f346208c2,2020-01-18,606.0745843472946,866.1185154137595,3528.890003043692
12d729aa10,2020-01-19,607.9573224425327,865.7754598582037,3532.0139796637272
b3bb7d0e0a,2020-01-20,610.5843065695168,865.8310154137595,3528.0722050312784
f305805369,2020-01-21,609.5843065695168,867.3488315057135,3537.946503238832
ef6f3f0302,2020-01-22,605.8605022940822,864.8090457167897,3537.759840972189
9940584f86,2020-01-23,608.5777641988441,868.178490161234,4306.538654823228
8cc440c7bf,2020-01-24,616.5271689607488,864.0851071278142,4303.206135582018
b8251ea96a,2020-01-25,618.2174571813001,865.846803034247,4310.508689746656
