sha,date,chrome,firefox,safari
5acd3bcf66,2018-10-18,575.5350823247079,1169.473215746666,2852.2686992316267
168de7c332,2018-10-19,574.8451909981815,1182.2351541662435,2861.0021405380357
d44bc3ed38,2018-10-20,571.0943373591698,1185.117710325606,2856.2120702143175
3dbc08a982,2018-10-22,571.5326256588901,1183.4263848537864,2858.4758716374786
f3e2b41349,2018-10-24,572.4704320482213,1179.5991133094224,2891.2899934298116
09a1d43536,2018-10-25,574.2934304937547,1172.1868147611015,2883.0369582669887
f5832ccdb3,2018-10-26,569.3466313390777,1172.0617149827149,2889.894434708539
b622fea47d,2018-10-27,568.1371119945899,1171.594039722855,2887.3762081282375
71c05e7131,2018-10-28,566.6141429186023,1173.224265829856,2887.8816086335178
0cc29e423f,2018-10-30,567.6889635553825,1169.3859414724402,2892.1700330135036
75b0f336c5,2018-10-31,563.8715735431285,1176.1438243859063,2910.021512357879
8295368c82,2018-11-01,565.052957095465,1170.1453395374215,2911.7930995059987
71fe0a6c3d,2018-11-07,567.2309306832412,1164.6777091000483,2914.877237583513
349d418380,2018-11-08,568.9918586683726,1159.9027518962766,2919.613487619736
a516e7edca,2018-11-09,568.8624790299032,1102.0196462000729,2920.3750153153014
a0610cf468,2018-11-10,570.5352224221105,1108.8986246310278,2926.941143464746
7201104211,2018-11-14,570.331524393443,1116.708726383322,2927.453399599951
6856483bcc,2018-11-15,576.6509148713068,1121.2185293888936,2925.6316948303765
b4c61af0f4,2018-11-16,578.6330655980497,1112.7489571201122,2930.8864768214503
c1faeb4eb5,2018-11-20,578.4940433869244,1116.7525725058454,2937.358046292227
e340f910d3,2018-11-21,574.268761697961,1117.4192391725119,3040.607140190488
fe0e2ce1f3,2018-11-22,577.4116188408182,1121.5914613947343,3045.2969921580934
1f92ddd122,2018-11-23,579.4492111504694,1112.8819302938168,3046.7784101905236
40e50ecff7,2018-11-24,580.2917187957294,1124.3591384002902,3049.9529048663667
732cc9161d,2018-11-25,579.0114035274687,1122.2877098288616,3048.0478801289773
e94ae4b34e,2018-11-26,579.6156739512344,1117.9899607867162,3047.5528727514816
58523789a0,2018-11-27,579.3672725055853,1116.4560682248516,3046.804130464295
09972ca7bd,2018-11-28,601.2173607485694,1131.8681703593709,3060.7117853251884
38ba0516aa,2018-11-29,600.236049971551,1129.5506592429317,3053.0466142474493
00942a1ab7,2018-11-30,601.4999252643901,1132.16425573416,3061.8731557795
d50692144c,2018-12-01,602.0723090209843,1131.2807087256128,3061.313607071054
ef72a20e3d,2018-12-04,602.186473925847,1128.6179418947424,3065.891989378051
614fd870e4,2018-12-05,602.7374816965688,1143.4294602740244,3065.7947361531374
093a97b6ec,2018-12-06,605.3740874008902,1166.9092677032604,3030.1783226868215
ffcb833670,2018-12-07,602.1248449766478,1170.443662044551,3035.2529504732065
5349c6a632,2018-12-09,603.3898296861279,1172.8180668064558,3036.026046568655
48d5d5033d,2018-12-12,609.7008431158486,1214.0614934087046,3078.379929962911
4052654d78,2018-12-13,608.5341764491818,1207.7488560460672,3078.3964336912295
4094d6ae8b,2018-12-16,599.0425061419563,1213.1077411461288,3087.6991341611356
11971ac216,2018-12-17,600.7567918562419,1198.127860737507,3088.1873705581406
38c37851c8,2018-12-19,600.4821737805785,1200.6911041943897,3093.9918304214225
e751708440,2018-12-23,605.2638251567249,1208.7919042619217,3087.4054321806325
e751708440,2018-12-24,607.1781108710109,1203.5170891902621,3087.157114137819
a357943a20,2018-12-25,606.4405693427717,1202.9898664130394,3090.9013956439157
4dbc8a0d7b,2018-12-30,613.3318093464486,1217.7349213580944,3145.1846084824033
75bc93d7d9,2019-01-01,613.4349839496232,1208.3940122671852,3149.665022971878
2e3e80c3b4,2019-01-02,613.3085535324951,1208.3899829631557,3147.0879451066103
4e6563687b,2019-01-03,612.3318093464486,1214.1294268525999,3148.110698118926
71e901cf45,2019-01-04,615.1318093464487,1210.8572656804383,3147.1034679824274
9c5701192b,2019-01-29,590.0574052757454,879.6480119127156,3511.637875840834
4139dfe3c5,2019-01-30,576.6983088166488,924.8254390879381,3511.494941125151
09c7c724f7,2019-01-31,581.8741497952419,923.1503226291228,3521.2256464211428
b0020d5df1,2019-02-01,581.2235664143468,940.6618060002825,3516.240571906902
78c1544715,2019-02-02,575.6721416479324,940.3100153995788,3546.0300354236138
18c828feb8,2019-02-03,575.4721416479324,942.8177914746229,3541.654685926015
b879d5c7d8,2019-02-04,574.8054749812658,941.8183487329121,3531.4120045264513
99b96dc056,2019-02-05,578.507439424328,938.285498202923,3529.026626016074
9830c5ab11,2019-02-06,581.6002019115858,942.2725633977201,3541.518899662437
156d195398,2019-02-07,580.5336730754118,944.5866207209251,3536.482983914488
7d5d8b89ab,2019-02-08,584.5607386104105,949.6784363008248,3513.2276643990067
345300fad3,2019-02-09,583.623017377082,950.6197181499017,3510.160381720855
48b9be82df,2019-02-10,583.4928586469233,946.0805433627006,3518.7864875160863
a01ac89be3,2019-02-11,583.1020557794797,950.8678879980085,3515.204959474925
88cb9e7462,2019-02-12,583.4229554388893,953.2477612665954,3512.0137812551816
d1f77cdd37,2019-02-13,571.1503861629429,953.6454370263391,3517.983042073032
85614961e6,2019-02-14,569.665171852283,951.7586864160074,3519.1237031267615
14b470e2e0,2019-02-15,580.4937680901106,917.7275474223279,3539.5572959162882
2bed10ac31,2019-02-16,570.81864927225,954.7394943805991,3517.6725053725686
d5f07ed3b5,2019-02-18,576.6216422654952,958.176886460641,3598.804907843619
34e6ee21a6,2019-02-19,580.5298824986538,957.9846050473069,3608.290723083466
7266a4200f,2019-02-20,586.897947156734,959.0231976458829,3613.3236943710444
493fdc7e79,2019-02-21,585.788803521925,964.0839317741958,3604.2692745879876
5803f5e36a,2019-02-22,596.716647437269,921.3831332569816,3627.118500054308
4bc37b9ed1,2019-02-23,583.2182678076393,956.8790869232347,3616.791529244702
8805f23ef6,2019-02-24,579.1355022003232,961.6472801714715,3642.660252545168
d41091aaeb,2019-02-25,585.2950235176736,964.3675861786154,3611.53408579524
22abb9c5c4,2019-02-26,586.51132211099,965.4097236133954,3618.080990238275
bb657c4bd0,2019-02-27,589.4212931294035,970.8769438804018,3623.4282191448656
347653b608,2019-02-28,668.0279056353443,920.5697600709511,3618.7818784621973
c00e66cde6,2019-03-01,670.9950223749139,908.7395896694575,3624.371920002196
20715b3f6a,2019-03-02,667.7587960564296,909.665383320251,3653.8792511463807
20715b3f6a,2019-03-03,626.373664986624,956.0900141187693,3636.4164808853743
c62b3eef67,2019-03-04,671.9391173217613,910.9300658599335,3629.5326543255433
b3ebabb771,2019-03-05,667.8916966868405,909.2675658599335,3634.045074932459
a69554e3d5,2019-03-06,631.3725024392007,958.4879420310115,3624.774549363588
7e2bcbc6ae,2019-03-07,635.4815191202631,938.0568122545156,3605.8946375094474
6693cdfab4,2019-03-08,637.1060956251392,933.0799022375376,3604.443468494193
94573f7263,2019-03-11,653.4168298770919,911.5626136400404,3665.879447725073
2c929b12d8,2019-03-12,653.602449507207,907.3710931722042,3680.7810616491543
5df243654f,2019-03-13,656.5095923643499,908.7242067253177,3674.6653422273175
1b8bf0be8d,2019-03-14,656.51956032707,910.2980162491274,3700.6993147685375
7cc1301eaf,2019-03-15,630.0564290881944,886.0933012297885,3547.464961979876
78a0ccb785,2019-03-16,657.5696217831893,908.9902902461067,3699.9067654550963
c7ec350b75,2019-03-18,658.2153008360867,911.7019415036398,3708.6238110572062
e45bda7edd,2019-03-19,657.1530465765846,904.9334891226874,3695.642175219255
a8d97c0c7c,2019-03-20,658.9407449892832,906.3620605512589,3697.500434238523
41cb5b6a73,2019-03-23,583.6896576121806,906.1838855051246,3719.2627529213532
3b0abc897b,2019-03-24,583.4563943068584,903.1002370457409,3727.3373268168016
69e5802277,2019-03-25,586.6441400473565,903.007740049983,3732.301720908947
7e1dc7e07e,2019-03-26,588.13496573543,900.6799552638458,3712.814131791425
c2bd80a32f,2019-03-27,589.1780720477223,901.2611477389906,3723.1673513400606
c6b4c117ce,2019-03-28,588.4002942699445,903.1228124067028,3732.7746259981795
52d8660d0f,2019-03-29,589.6594685818712,904.9561457400359,3729.527737110508
ecb5ceb84a,2019-03-30,588.6912146136173,896.2349572628001,3717.549988957324
d4f8820261,2019-03-31,589.9836276032779,902.2123423212328,3749.8087704247982
a8e6f75e3f,2019-04-01,553.9239449469602,880.7005800869247,3738.725088068002
24dd35d242,2019-04-02,590.8892227247378,893.1126471864916,3740.0724376340468
664265ae58,2019-04-03,567.8341875821699,863.121813687029,3505.4754885351017
3b92b9b595,2019-04-04,589.2254959935531,890.2898220539115,3749.651303469676
c3c423be44,2019-04-05,587.7070436126006,888.8158141174035,3747.3988926271304
923923a01f,2019-04-06,586.8993055173626,892.7360942003911,3752.7639509021883
b624370228,2019-04-07,585.743421914231,890.5104140745036,3747.208117212292
b4c54a188d,2019-04-08,586.2077076285168,889.0519243162212,3755.766152051268
38f02ed8bb,2019-04-09,586.3062568938259,893.638714500365,3689.254670614231
2d1cea9fdf,2019-04-10,580.9016242359752,888.3998190050937,3713.138079784051
0fbaeb4dbb,2019-04-11,581.897655982007,888.9487045167452,3712.6402396366675
89c7877e00,2019-04-12,586.3899652145686,884.8655719494113,3722.1253653649082
3efff9b2d6,2019-04-13,585.4847027273107,886.3364052827445,3723.0753428186486
1a9adfc150,2019-04-15,653.9184269051977,936.6088648263318,3653.8698359062178
0d32c192cb,2019-04-16,584.9611480454992,878.995161862628,3724.03643486359
0b9bdba212,2019-04-17,585.6568302939337,870.1454210826115,3732.000664226579
0a4f439934,2019-04-18,584.4092722747454,875.7861015984994,3722.142547526933
4657e10253,2019-04-19,655.2361107862619,929.5929912901826,3655.3865322887823
c874e70e5a,2019-04-23,596.7807625592898,729.2359518942797,3243.1122006635383
3625714dda,2019-04-24,586.1900873378187,871.643357590548,3727.1020788247865
a7ca70d95f,2019-04-25,584.6697340352073,867.2806591778495,3729.408924517688
301ce26e6c,2019-04-27,585.411632013637,870.2016813459466,3699.3773130425925
9243b385b8,2019-04-29,586.8851990064165,874.3288945293765,3707.773266760945
4f26f67a4e,2019-04-30,586.6674570709326,874.2143684146429,3708.0706518772067
8da1cdcae2,2019-05-01,587.1674570709326,874.0477017479762,3709.315960730773
5e447de33a,2019-05-02,597.8548308083064,877.2818716321464,3641.0941495230745
e5fa2ad49f,2019-05-03,593.983083927736,877.2908982220198,3667.801639430788
f3b7322806,2019-05-06,592.5520027866548,874.302982706163,3667.7560384564713
921a5dad0d,2019-05-07,594.6020027866547,877.7136969918772,3670.735353258031
aa929d12a0,2019-05-08,593.8877181442629,877.1438709145641,3668.8166935992394
1dc0f0ac3a,2019-05-09,594.1945115038086,876.0426804383737,3667.0899086495165
98cac08c5f,2019-05-10,592.3954872473277,875.8286971584926,3678.5096882299717
0c79d0d99c,2019-05-11,593.1692967711373,872.6601989899943,3676.3949723971386
127f2d619d,2019-05-12,590.9192967711372,874.6648693196646,3677.910271147874
0884f14f72,2019-05-13,592.5026301044705,875.0990878788834,3674.592436044602
4c38864fbf,2019-05-14,594.3128796852144,877.7744847042801,3680.3285282639968
35f192b9ed,2019-05-15,595.4620920676755,879.4261651676916,3687.0755624584804
a44abc74a6,2019-05-16,600.6745429978685,984.0051488747052,3687.8544401065487
89c336cf4a,2019-05-17,595.4699117088181,892.7366829299881,3723.1287891526135
163424c5e7,2019-05-18,593.8032450421513,894.7843019776072,3697.8273235005754
6777c592f4,2019-05-19,596.0532450421513,896.0283495966548,3695.3105670765713
1ffed3dcdc,2019-05-20,596.2767050683636,894.6895935328989,3693.6385311289446
e8a896ba53,2019-05-21,598.2675307564369,893.4243920676973,3696.156909699066
095dac6b87,2019-05-22,590.017530756437,853.4927972886057,3741.5369336273047
747759339a,2019-05-23,587.5170851236384,853.4530911049472,3740.632992274043
a00eb7eb65,2019-05-24,588.386132742686,858.3102339620903,3747.01977558511
ac3d096a59,2019-05-25,587.526259435565,855.0834899292986,3756.6402813338404
a4df0fa7be,2019-05-26,588.4932755998288,841.123695132469,3758.2499632889185
057bc299a3,2019-05-27,588.716925981055,846.0611487697012,3759.811383717944
a6a3a634c4,2019-05-28,589.5026402667693,844.0190852776376,3761.4013604087213
eeb34a17fa,2019-05-29,561.1581823729585,819.7049429614488,3548.478532967364
edc6d2dac1,2019-05-30,561.9081823729585,822.550181056687,3552.5355435493743
4cf5295e8d,2019-06-03,535.7656734123846,829.7267800296096,3718.0935698736243
3e07a6ab68,2019-06-04,538.0063445866225,826.6298220092538,3719.3197558203415
488f0f02d2,2019-06-05,567.0126211550074,849.9550253669042,3938.9243974613983
3840f46213,2019-06-06,536.9471702746956,823.0455849706726,3724.7233479656584
03fff324c7,2019-06-07,510.5335652929471,773.1592733642301,3619.6902916139998
a2ed321bcc,2019-06-08,535.9307493485269,817.8685194347364,3736.6812956159624
6ba1179816,2019-06-10,537.047765512791,820.2068555320278,3737.771742832788
1bdd1b1901,2019-06-11,535.5450124945436,822.8315928789643,3737.2514463253888
293630965d,2019-06-12,538.3457610099435,819.5313273858767,3742.023918331032
b06ef73185,2019-06-13,540.0763143730939,822.7201220838018,3770.7906103840446
fdf8ff0196,2019-06-14,542.8263143730939,820.4999254164047,3779.6368957912005
4100d1d51b,2019-06-15,531.5146103445028,816.576878885705,3783.5611633062636
fc5cf5b4f4,2019-06-16,533.8567156076608,813.7087502307342,3784.2037463356583
c81dc02d6b,2019-06-17,533.3805251314701,811.4355768418382,3784.8341542918592
f64ccd6f39,2019-06-18,567.646234678225,835.0274277250239,4000.4046244729557
17de974a80,2019-06-19,565.3259511820066,833.9844941010762,4000.06605838374
5303a4e841,2019-06-20,539.1033574445524,810.9183976158354,3782.1269309194186
3cb5a99e55,2019-06-22,521.4144006566589,813.7234481208858,3778.000470595019
e58f6806fe,2019-06-24,519.6585527034425,814.1355937419867,3776.3267139501827
5059d2c777,2019-06-25,520.6559656843308,812.1641140312806,3782.7595961657257
88bac6b712,2019-06-26,519.4447372330013,804.9684791106457,3784.0871743304215
ef77ba9ca4,2019-08-23,544.2862195387881,816.1414051143829,4140.517463111823
3bac98b37f,2019-08-24,545.3870605173817,819.413627336605,4134.891204352884
6933aa6626,2019-08-25,545.7862195387885,814.752516225494,4132.00133341932
552bd3bf8b,2019-08-26,548.3244139832333,815.1177115900315,4126.514158035117
49b0aca116,2019-08-27,529.9977880210198,811.834246782963,4241.979150110013
0a80ac883b,2019-08-28,548.1218798682453,813.9384980750774,4292.426386921492
dce52f4c2f,2019-08-29,550.0445562898769,815.4738367938984,4292.020349463016
fb9b5a1d81,2019-08-30,547.8215700790686,814.7373135100843,4279.616855342494
8509904597,2019-08-31,662.1801468930074,811.1528153507468,4274.05885555887
629e3ba6a9,2019-09-01,664.0504323160452,812.9063459841839,4270.264036127044
c05529a9df,2019-09-02,664.1245913374519,810.2938459841838,4271.52165341212
e118216e53,2019-09-03,671.2819251185709,812.2367439221754,4268.9676102592175
4490750ec4,2019-09-04,672.4907060942872,812.9722597951912,4293.012207450491
ea477214a4,2019-09-05,674.804407599354,812.3991388801585,4393.962200349118
ff403bcc13,2019-09-06,660.8880930498548,811.0102499912697,4380.301283669757
756a676d64,2019-09-07,663.109829668261,811.2046944357139,4380.4851636638505
35e1951893,2019-09-09,658.5820518904831,812.6351144899144,4384.425759397481
73837c92a6,2019-09-10,644.1067817579652,812.9684478232481,4356.8554262074895
e2498db8b0,2019-09-11,659.2801150912986,816.3360446312017,4387.139942057546
b3a1b49e4b,2019-09-12,657.2597398887594,815.73099094306,4394.721556593292
1719e88c8b,2019-09-13,658.865444586746,815.8878259486825,4390.990514901813
bf42dca1ce,2019-09-14,662.065444586746,815.7160238945274,4396.301040793645
6fd5e1e086,2019-09-15,670.065444586746,813.4882461167496,4394.571816780362
149354218b,2019-09-16,671.3929903914071,808.9736934602438,4397.748659841264
9b5a07c757,2019-09-17,679.8438313700004,809.3540621521566,4395.615584543233
d473076149,2019-09-18,678.1682136383695,812.0004771245814,4421.820798401824
59d5350b14,2019-09-19,688.0180820319005,787.1599478157447,4435.427878179135
95e65dd9b0,2019-09-20,699.8180820319005,787.5488367046335,4436.714386115643
42b4a3fa60,2019-09-21,701.0180820319005,787.7414846605424,4446.804968008528
e2f106dd72,2019-09-22,701.0180820319005,789.5414846605423,4447.923780823211
086bc41857,2019-09-23,701.8046890560424,790.0812003796059,4447.57941030774
3bff4fcbad,2019-09-24,703.1336099822112,788.5006448240503,4457.661448898483
c3c56f5ba3,2019-09-27,705.7448400485004,782.4744030354688,4451.347999054772
68abc3a55e,2019-09-29,703.5781733818336,775.8910697021353,4458.453928768092
563a1ecea1,2019-09-30,711.2397118433721,778.3299585910243,4463.1905712811085
f1e1bd6bfa,2019-10-01,713.4817160725946,774.3950379561035,4470.077043228993
4786b73875,2019-10-02,716.472541760668,776.4744030354686,4472.037439307505
29dca2c036,2019-10-03,719.9688380569643,774.019839543405,4471.438261376542
f4483de684,2019-10-04,721.6113457022242,774.3966252576909,4475.019051640828
6c1b9ea175,2019-10-05,723.8105047236309,776.5188474799131,4473.852178206091
2ae499f937,2019-10-07,727.8239105207324,782.396625257691,4643.500283032751
6e56893172,2019-10-08,729.8239105207324,780.9244030354686,4646.991490870053
4c1bbd4b27,2019-10-09,732.0239105207324,780.303453736321,4662.748779457243
a879756282,2019-10-10,731.9350216318435,781.5303819727576,4664.307547253977
8c525ef0c1,2019-10-11,732.8775395669951,779.9107490084205,4667.804808703316
0ab72f38a0,2019-10-12,734.7349113618669,782.8842532819247,4672.040985600729
f934e6289f,2019-10-13,735.8460224729781,781.5842532819247,4672.476396600776
c7abd94317,2019-10-14,736.9519904294197,783.1398088374801,4679.582937797429
47f50fdf18,2019-10-15,740.5201722476013,784.5807179283894,4684.029902047945
5afa7f6c33,2019-10-16,740.0527480051771,785.1171342898059,4690.659334429119
776c49d09c,2019-10-17,761.9292289955919,842.9676012746908,4419.841742706089
1153db2f81,2019-10-18,766.5346502546911,873.8342089451986,4422.8337451577445
fbc0925b2a,2019-10-19,765.4925988692382,870.2842089451984,4421.318082796485
02fae42fbd,2019-10-20,766.6108194585989,873.8042249209241,4438.439694184547
9c6848c2e4,2019-10-21,763.8599784800057,875.2320026987021,4434.234236336028
2f293bc9a0,2019-10-22,631.5349784800056,882.245891587591,4455.224411274022
f87822f99f,2019-10-23,633.7170649178195,892.9847804764798,4422.573417223718
511fea02e7,2019-10-24,639.3123030130575,900.124554591254,4425.314643888569
b1e94422f8,2019-10-25,637.862574752188,899.7132298049291,4424.9518176159
f80d75c4b8,2019-10-26,637.1959080855213,892.891007582707,4427.978090577609
1092d667b0,2019-10-27,638.706324752188,896.2965631382624,4426.348071996215
76589cc94f,2019-10-28,639.206324752188,893.4668012335006,4431.393356501936
efe71da088,2019-10-29,639.5229233065389,894.5706472223466,4433.274330755155
86dc5375ae,2019-10-30,638.8559329969015,900.6122542705712,4419.417783756605
dd8b3c711e,2019-10-31,609.248347535584,918.3767357494226,4476.1153965819285
e86dd95bfe,2019-11-01,602.499006984927,922.2805013348318,4468.595589663361
d4a7c5c8ff,2019-11-02,604.0391758160962,926.169681443398,4472.055431082623
b3a2d4f7f5,2019-11-03,605.6641693987436,922.4627957064165,4467.931808331587
d9b281edc4,2019-11-04,606.4558360654104,925.3711290397498,4471.1803038321505
cdeed2384b,2019-11-05,605.5391693987436,921.5739068175276,4473.075839147866
2d18475e25,2019-11-06,605.9193679039422,925.2294623730832,4466.057574243477
bd66eaf473,2019-11-07,605.1991298087041,923.0587553023762,4479.959574192664
186457c2f6,2019-11-08,606.5474068343497,924.9437784965445,4503.09505671479
70fdd27f4c,2019-11-09,602.184003714481,926.196912048816,4526.56032197039
dfb9b28271,2019-11-11,600.8447817459772,927.3203422694137,4526.556978116254
29675aba09,2019-11-12,600.885990537186,927.9314533805248,4528.595715002928
ea8f87db32,2019-11-13,600.6121810133764,930.6082210572926,4528.182173367392
3292bf3e2b,2019-11-14,602.9901572038526,923.6675644916357,4531.630236568209
b01952269e,2019-11-15,600.7358854951686,926.1050644916357,4531.601135331186
89aa3f4213,2019-11-16,602.2567188285024,932.2717311583024,4531.321700220263
fb96a45f85,2019-11-17,603.9739807332643,929.3550644916357,4536.890059179564
ee893908a2,2019-11-18,599.7484083157983,917.2636936760845,4448.3155147864545
cfcdb31e6f,2019-11-19,601.5374331142167,923.4416085911677,4534.449630657171
5d71a0085e,2019-11-20,605.4701139138093,923.9068863689454,4540.023459560319
d3d50312c5,2019-11-21,604.3867805804759,925.1457752578342,4538.792998660363
e3376d24eb,2019-11-22,604.7201461714836,918.2973754198672,4534.49586985702
0c3a6b1df6,2019-11-23,604.5839282227656,922.2973754198672,4538.957978417751
29cfeaf1ea,2019-11-25,605.729761556099,923.4695976420894,4486.975423760374
0b93a71f27,2019-11-26,609.167261556099,922.7736119521521,4481.441869969091
b980ca9454,2019-11-27,607.322269201359,928.0138897299299,4484.173850805201
22393de8e6,2019-11-28,608.2714282227656,929.3847230632633,4481.625235339704
995900fc62,2019-11-29,611.4891681217555,930.78648914177,4485.3464911401115
561b765308,2019-11-30,611.6025091003487,930.8281558084366,4486.8872717757595
923cb3c2e3,2019-12-02,611.8225014550887,925.2753780306588,4487.646820075569
9e9653f278,2019-12-03,598.4931363757232,905.2434074629123,4484.424056526223
a72f7784be,2019-12-04,602.2312316138187,905.1236852406901,4488.110702992815
87ad8c3186,2019-12-05,602.6865887566759,906.2228915898963,4486.611638627009
8f704cc3b3,2019-12-06,601.4075041918153,900.4509088312757,4487.123031201258
091fc5233a,2019-12-07,601.2775438743549,905.9925754979423,4484.3911704762795
445af40713,2019-12-08,604.4194089537207,903.6314643868312,4489.217615794468
cfa7532fc6,2019-12-09,601.7914327632437,906.8277468543637,4489.0479013879385
622d7254cb,2019-12-10,603.478932763244,905.0319135210302,4490.469679456966
d09c77af12,2019-12-11,612.6567105410221,877.8820666754915,4489.847942822556
178762b6fc,2019-12-12,608.1751629219744,880.1245996277315,4493.434435253276
18b9f8da25,2019-12-13,611.3834962553077,878.4278084399922,4530.1930462056225
5e5a9f523a,2019-12-14,607.5709962553078,879.816697328881,4529.347657626172
361a62ec8c,2019-12-15,609.6662343505459,881.4486417733254,4529.694796445558
80b2a8f11a,2019-12-16,608.9043295886412,880.2486417733254,4524.550667395174
455a12ebb9,2019-12-17,611.407330903069,879.7696573450205,4563.736998577808
bf21d03497,2019-12-18,609.5565983023364,877.1710462339095,4565.5377809758365
0ae74ec621,2019-12-19,611.5399316356696,875.6877129005761,4566.6171853643
c8158bdeea,2019-12-20,625.3841189853816,904.1080085671615,3417.6734653724925
ba353b09d0,2019-12-21,623.5507856520483,905.8163419004948,3417.0043466298694
b048002b01,2019-12-22,624.5299523187149,903.9191196782725,3420.537998934968
e936890351,2019-12-23,625.592452318715,905.1982863449392,3419.44817177851
7ed322c313,2019-12-24,621.5299523187149,903.5802307893837,3420.069762687601
36507c8b6f,2019-12-25,595.6434375648819,792.8236758454309,3212.0418857512245
fcbfea4e5d,2019-12-27,626.7216189853816,905.0052307893837,3437.0503389708615
6e3355fddd,2019-12-30,625.2591189853815,904.3163419004948,3450.4939450433612
fda9fa30b9,2019-12-31,629.654952318715,906.7607863449392,3449.223577216743
8aacd823f2,2020-01-02,628.592452318715,901.241902929504,3454.3554643145717
c5f090c0e7,2020-01-03,629.717452318715,896.6502362628374,3452.5866274024133
3e77495f7f,2020-01-04,628.7174523187149,899.641902929504,3457.753082444874
e30880f334,2020-01-05,628.5924523187149,898.330791818393,3455.72392671434
c9b91800ba,2020-01-06,629.6450254291294,897.1048227290029,3457.8543604981605
f559f8bc4f,2020-01-07,633.7191844505361,898.0691684892367,3456.3028783577156
57119ba2c3,2020-01-08,633.7191844505361,898.4272568344038,3469.9988466801296
ef82683b68,2020-01-09,628.9242272113621,908.2440194215247,3414.529517738557
3d894444a8,2020-01-10,631.5967965706427,907.5967729841493,3415.5504490926187
b1d8b4ac4d,2020-01-11,628.3182251420715,911.1773285397047,3417.0100857599386
21b984ec52,2020-01-13,633.2570529808992,907.7461319585082,3414.3353792976195
30b4a2b527,2020-01-14,635.3750474863937,905.4814952063715,3416.406471945676
2e46c94850,2020-01-15,638.9889544128007,905.6467729841493,3419.641449479279
99aa9f99e5,2020-01-16,637.3431210794674,903.8598301386543,3421.7507573332027
b9607ef83f,2020-01-17,627.7473748045759,910.3259785631984,3427.232419669975
2f346208c2,2020-01-18,628.2872349444361,909.6064369936569,3432.3491064405225
12d729aa10,2020-01-19,629.8366397063407,909.8467147714344,3436.908528973572
b3bb7d0e0a,2020-01-20,633.4636238333248,910.40227032699,3433.2903907047585
f305805369,2020-01-21,634.1302904999916,912.9858758926283,3436.1253036053604
ef6f3f0302,2020-01-22,629.406486224557,911.419774314231,3434.5144790812224
9940584f86,2020-01-23,632.2904147959855,916.4892187586753,4208.116245068735
8cc440c7bf,2020-01-24,641.2398195578902,908.8958357252554,4205.505948049747
b8251ea96a,2020-01-25,640.9301077784417,911.9908649650216,4214.561027466909
