sha,date,chrome,firefox,safari
5df243654f,2019-03-13,656.5095923643488,908.7242067253172,3674.6653422273293
1b8bf0be8d,2019-03-14,656.519560327069,910.2980162491269,3700.69931476855
7cc1301eaf,2019-03-15,630.0564290881941,886.093301229788,3547.46496197989
78a0ccb785,2019-03-16,657.5696217831884,908.9902902461063,3699.906765455109
c7ec350b75,2019-03-18,658.2153008360857,911.7019415036392,3708.6238110572194
e45bda7edd,2019-03-19,657.1530465765837,904.9334891226869,3695.6421752192673
a8d97c0c7c,2019-03-20,658.9407449892822,906.3620605512584,3697.5004342385355
41cb5b6a73,2019-03-23,583.6896576121799,906.183885505124,3719.2627529213664
3b0abc897b,2019-03-24,583.4563943068578,903.1002370457403,3727.3373268168134
69e5802277,2019-03-25,586.6441400473558,903.0077400499824,3732.3017209089594
7e1dc7e07e,2019-03-26,588.1349657354292,900.6799552638453,3712.8141317914387
c2bd80a32f,2019-03-27,589.1780720477217,901.26114773899,3723.167351340074
c6b4c117ce,2019-03-28,588.4002942699439,903.1228124067022,3732.774625998193
52d8660d0f,2019-03-29,589.6594685818704,904.9561457400356,3729.527737110522
ecb5ceb84a,2019-03-30,588.6912146136165,896.2349572627995,3717.549988957338
d4f8820261,2019-03-31,589.9836276032772,902.2123423212322,3749.8087704248132
a8e6f75e3f,2019-04-01,553.9239449469595,880.7005800869247,3738.725088068017
24dd35d242,2019-04-02,590.8892227247372,893.1126471864915,3740.0724376340604
664265ae58,2019-04-03,567.8341875821701,863.121813687029,3505.475488535117
3b92b9b595,2019-04-04,589.2254959935524,890.2898220539112,3749.65130346969
c3c423be44,2019-04-05,587.7070436126,888.8158141174033,3747.398892627143
923923a01f,2019-04-06,586.8993055173619,892.7360942003908,3752.7639509022024
b624370228,2019-04-07,585.7434219142307,890.5104140745032,3747.208117212306
b4c54a188d,2019-04-08,586.2077076285163,889.0519243162208,3755.766152051282
38f02ed8bb,2019-04-09,586.3062568938254,893.6387145003646,3689.254670614245
2d1cea9fdf,2019-04-10,580.9016242359745,888.3998190050933,3713.1380797840648
0fbaeb4dbb,2019-04-11,581.8976559820062,888.9487045167447,3712.6402396366834
89c7877e00,2019-04-12,586.3899652145678,884.865571949411,3722.1253653649233
3efff9b2d6,2019-04-13,585.48470272731,886.3364052827443,3723.0753428186617
1a9adfc150,2019-04-15,653.918426905197,936.6088648263304,3653.8698359062314
0d32c192cb,2019-04-16,584.9611480454985,878.9951618626275,3724.0364348636062
0b9bdba212,2019-04-17,585.6568302939329,870.145421082611,3732.000664226595
0a4f439934,2019-04-18,584.4092722747448,875.7861015984989,3722.142547526947
4657e10253,2019-04-19,655.2361107862611,929.5929912901813,3655.386532288795
c874e70e5a,2019-04-23,596.7807625592892,729.2359518942797,3243.1122006635446
3625714dda,2019-04-24,586.190087337818,871.6433575905476,3727.1020788248006
a7ca70d95f,2019-04-25,584.6697340352066,867.2806591778492,3729.408924517701
301ce26e6c,2019-04-27,585.4116320136363,870.2016813459462,3699.377313042618
9243b385b8,2019-04-29,586.8851990064157,874.328894529376,3707.7732667609707
4f26f67a4e,2019-04-30,586.667457070932,874.2143684146425,3708.070651877232
8da1cdcae2,2019-05-01,587.167457070932,874.0477017479759,3709.315960730798
5e447de33a,2019-05-02,597.8548308083056,877.2818716321458,3641.094149523099
e5fa2ad49f,2019-05-03,593.9830839277352,877.2908982220191,3667.801639430812
f3b7322806,2019-05-06,592.552002786654,874.3029827061624,3667.756038456496
921a5dad0d,2019-05-07,594.6020027866541,877.7136969918766,3670.735353258055
aa929d12a0,2019-05-08,593.8877181442622,877.1438709145638,3668.816693599262
1dc0f0ac3a,2019-05-09,594.1945115038079,876.0426804383733,3667.089908649542
98cac08c5f,2019-05-10,592.3954872473267,875.8286971584919,3678.5096882299954
0c79d0d99c,2019-05-11,593.1692967711363,872.6601989899937,3676.3949723971614
127f2d619d,2019-05-12,590.9192967711363,874.664869319664,3677.910271147897
0884f14f72,2019-05-13,592.5026301044696,875.0990878788826,3674.592436044625
4c38864fbf,2019-05-14,594.3128796852134,877.7744847042794,3680.3285282640213
35f192b9ed,2019-05-15,595.4620920676748,879.4261651676907,3687.0755624585036
a44abc74a6,2019-05-16,600.6745429978675,984.0051488747027,3687.8544401065697
89c336cf4a,2019-05-17,595.4699117088171,892.7366829299873,3723.128789152638
163424c5e7,2019-05-18,593.8032450421505,894.7843019776063,3697.8273235005986
6777c592f4,2019-05-19,596.0532450421505,896.0283495966539,3695.3105670765945
1ffed3dcdc,2019-05-20,596.2767050683628,894.689593532898,3693.638531128967
e8a896ba53,2019-05-21,598.2675307564363,893.4243920676964,3696.156909699089
095dac6b87,2019-05-22,590.0175307564363,853.492797288606,3741.536933627327
747759339a,2019-05-23,587.5170851236376,853.4530911049474,3740.6329922740665
a00eb7eb65,2019-05-24,588.3861327426852,858.3102339620903,3747.019775585133
ac3d096a59,2019-05-25,587.5262594355642,855.0834899292986,3756.6402813338655
a4df0fa7be,2019-05-26,588.493275599828,841.1236951324689,3758.2499632889426
057bc299a3,2019-05-27,588.7169259810541,846.061148769701,3759.811383717967
a6a3a634c4,2019-05-28,589.5026402667685,844.0190852776376,3761.4013604087463
eeb34a17fa,2019-05-29,561.1581823729584,819.7049429614489,3548.478532967387
edc6d2dac1,2019-05-30,561.9081823729584,822.5501810566869,3552.5355435493984
4cf5295e8d,2019-06-03,535.765673412385,829.7267800296092,3718.093569873646
3e07a6ab68,2019-06-04,538.0063445866224,826.6298220092535,3719.3197558203638
488f0f02d2,2019-06-05,567.0126211550064,849.9550253669042,3938.924397461421
3840f46213,2019-06-06,536.9471702746957,823.0455849706724,3724.7233479656807
03fff324c7,2019-06-07,510.5335652929477,773.1592733642301,3619.690291614019
a2ed321bcc,2019-06-08,535.9307493485272,817.8685194347363,3736.6812956159847
6ba1179816,2019-06-10,537.0477655127911,820.2068555320277,3737.7717428328097
1bdd1b1901,2019-06-11,535.5450124945438,822.831592878964,3737.2514463254115
293630965d,2019-06-12,538.3457610099435,819.5313273858765,3742.023918331054
b06ef73185,2019-06-13,540.0763143730935,822.7201220838015,3770.790610384067
fdf8ff0196,2019-06-14,542.8263143730935,820.4999254164046,3779.6368957912227
4100d1d51b,2019-06-15,531.5146103445035,816.5768788857047,3783.5611633062863
fc5cf5b4f4,2019-06-16,533.8567156076614,813.7087502307339,3784.203746335681
c81dc02d6b,2019-06-17,533.3805251314709,811.435576841838,3784.8341542918824
f64ccd6f39,2019-06-18,567.6462346782241,835.0274277250237,4000.4046244729807
17de974a80,2019-06-19,565.3259511820057,833.9844941010762,4000.0660583837644
5303a4e841,2019-06-20,539.1033574445521,810.9183976158353,3782.1269309194413
3cb5a99e55,2019-06-22,521.4144006566594,813.7234481208858,3778.000470595045
e58f6806fe,2019-06-24,519.658552703443,814.1355937419866,3776.3267139502077
5059d2c777,2019-06-25,520.6559656843311,812.1641140312806,3782.7595961657494
88bac6b712,2019-06-26,519.4447372330017,804.9684791106457,3784.087174330446
ef77ba9ca4,2019-08-23,544.2862195387885,816.1414051143828,4140.51746311184
3bac98b37f,2019-08-24,545.3870605173819,819.4136273366051,4134.891204352901
6933aa6626,2019-08-25,545.7862195387885,814.7525162254939,4132.001333419336
552bd3bf8b,2019-08-26,548.324413983233,815.1177115900314,4126.514158035133
49b0aca116,2019-08-27,529.9977880210207,811.8342467829629,4241.979150110058
0a80ac883b,2019-08-28,548.1218798682451,813.9384980750774,4292.426386921542
dce52f4c2f,2019-08-29,550.0445562898764,815.4738367938983,4292.020349463064
fb9b5a1d81,2019-08-30,547.8215700790685,814.7373135100844,4279.61685534254
8509904597,2019-08-31,662.180146893006,811.1528153507468,4274.058855558919
629e3ba6a9,2019-09-01,664.0504323160436,812.906345984184,4270.264036127093
c05529a9df,2019-09-02,664.1245913374504,810.293845984184,4271.521653412168
e118216e53,2019-09-03,671.2819251185695,812.2367439221754,4268.967610259266
4490750ec4,2019-09-04,672.4907060942857,812.9722597951913,4293.0122074505225
ea477214a4,2019-09-05,674.8044075993525,812.3991388801587,4393.962200349138
ff403bcc13,2019-09-06,660.8880930498534,811.0102499912698,4380.30128366978
756a676d64,2019-09-07,663.1098296682595,811.204694435714,4380.485163663875
35e1951893,2019-09-09,658.5820518904817,812.6351144899147,4384.425759397503
73837c92a6,2019-09-10,644.1067817579637,812.968447823248,4356.855426207509
e2498db8b0,2019-09-11,659.2801150912973,816.3360446312021,4387.139942057567
b3a1b49e4b,2019-09-12,657.2597398887578,815.73099094306,4394.721556593313
1719e88c8b,2019-09-13,658.8654445867445,815.8878259486828,4390.990514901835
bf42dca1ce,2019-09-14,662.0654445867444,815.7160238945277,4396.301040793667
6fd5e1e086,2019-09-15,670.0654445867444,813.4882461167499,4394.571816780383
149354218b,2019-09-16,671.3929903914056,808.9736934602441,4397.748659841285
9b5a07c757,2019-09-17,679.8438313699991,809.354062152157,4395.615584543253
d473076149,2019-09-18,678.168213638368,812.0004771245818,4421.820798401841
59d5350b14,2019-09-19,688.0180820318989,787.1599478157455,4435.427878179151
95e65dd9b0,2019-09-20,699.8180820318989,787.5488367046341,4436.71438611566
42b4a3fa60,2019-09-21,701.0180820318989,787.7414846605432,4446.804968008546
e2f106dd72,2019-09-22,701.0180820318989,789.5414846605431,4447.923780823229
086bc41857,2019-09-23,701.8046890560407,790.0812003796067,4447.579410307754
3bff4fcbad,2019-09-24,703.1336099822095,788.500644824051,4457.661448898501
c3c56f5ba3,2019-09-27,705.7448400484985,782.4744030354694,4451.347999054789
68abc3a55e,2019-09-29,703.5781733818318,775.8910697021361,4458.45392876811
563a1ecea1,2019-09-30,711.2397118433703,778.3299585910249,4463.190571281127
f1e1bd6bfa,2019-10-01,713.4817160725928,774.3950379561043,4470.07704322901
4786b73875,2019-10-02,716.4725417606662,776.4744030354694,4472.037439307523
29dca2c036,2019-10-03,719.9688380569625,774.019839543406,4471.438261376558
f4483de684,2019-10-04,721.6113457022225,774.3966252576917,4475.019051640843
6c1b9ea175,2019-10-05,723.8105047236292,776.5188474799139,4473.852178206107
2ae499f937,2019-10-07,727.8239105207307,782.3966252576917,4643.500283032768
6e56893172,2019-10-08,729.8239105207307,780.9244030354694,4646.991490870068
4c1bbd4b27,2019-10-09,732.0239105207306,780.3034537363219,4662.748779457258
a879756282,2019-10-10,731.9350216318418,781.5303819727583,4664.307547253992
8c525ef0c1,2019-10-11,732.8775395669934,779.9107490084212,4667.804808703334
0ab72f38a0,2019-10-12,734.734911361865,782.8842532819256,4672.040985600746
f934e6289f,2019-10-13,735.8460224729762,781.5842532819256,4672.476396600792
c7abd94317,2019-10-14,736.9519904294177,783.1398088374812,4679.582937797446
47f50fdf18,2019-10-15,740.5201722475995,784.5807179283902,4684.029902047962
5afa7f6c33,2019-10-16,740.0527480051752,785.1171342898067,4690.659334429136
776c49d09c,2019-10-17,761.9292289955902,842.9676012746909,4419.841742706116
1153db2f81,2019-10-18,766.5346502546896,873.834208945199,4422.8337451577745
fbc0925b2a,2019-10-19,765.4925988692366,870.2842089451989,4421.318082796514
02fae42fbd,2019-10-20,766.6108194585973,873.8042249209245,4438.4396941845725
9c6848c2e4,2019-10-21,763.8599784800041,875.2320026987021,4434.234236336051
2f293bc9a0,2019-10-22,631.534978480004,882.245891587591,4455.224411274048
f87822f99f,2019-10-23,633.717064917818,892.9847804764798,4422.573417223747
511fea02e7,2019-10-24,639.3123030130563,900.1245545912541,4425.314643888595
b1e94422f8,2019-10-25,637.8625747521866,899.7132298049291,4424.951817615927
f80d75c4b8,2019-10-26,637.19590808552,892.891007582707,4427.978090577636
1092d667b0,2019-10-27,638.7063247521866,896.2965631382624,4426.348071996244
76589cc94f,2019-10-28,639.2063247521866,893.4668012335005,4431.393356501965
efe71da088,2019-10-29,639.5229233065373,894.5706472223466,4433.274330755183
86dc5375ae,2019-10-30,638.8559329969002,900.6122542705713,4419.417783756633
dd8b3c711e,2019-10-31,609.2483475355828,918.3767357494214,4476.115396581957
e86dd95bfe,2019-11-01,602.4990069849256,922.2805013348307,4468.5955896633905
d4a7c5c8ff,2019-11-02,604.0391758160944,926.1696814433972,4472.055431082652
b3a2d4f7f5,2019-11-03,605.6641693987418,922.4627957064156,4467.931808331617
d9b281edc4,2019-11-04,606.4558360654086,925.3711290397491,4471.1803038321805
cdeed2384b,2019-11-05,605.5391693987418,921.5739068175269,4473.075839147895
2d18475e25,2019-11-06,605.9193679039404,925.2294623730825,4466.057574243508
bd66eaf473,2019-11-07,605.1991298087023,923.0587553023752,4479.959574192693
186457c2f6,2019-11-08,606.547406834348,924.9437784965435,4503.095056714822
70fdd27f4c,2019-11-09,602.1840037144793,926.1969120488152,4526.560321970417
dfb9b28271,2019-11-11,600.8447817459753,927.3203422694128,4526.556978116279
29675aba09,2019-11-12,600.8859905371841,927.9314533805239,4528.5957150029535
ea8f87db32,2019-11-13,600.6121810133745,930.6082210572915,4528.182173367419
3292bf3e2b,2019-11-14,602.9901572038508,923.6675644916351,4531.630236568233
b01952269e,2019-11-15,600.7358854951674,926.1050644916352,4531.601135331211
89aa3f4213,2019-11-16,602.2567188285007,932.2717311583017,4531.321700220287
fb96a45f85,2019-11-17,603.9739807332626,929.3550644916351,4536.890059179588
ee893908a2,2019-11-18,599.7484083157973,917.2636936760838,4448.315514786481
cfcdb31e6f,2019-11-19,601.537433114215,923.441608591167,4534.449630657197
5d71a0085e,2019-11-20,605.4701139138075,923.9068863689448,4540.023459560342
d3d50312c5,2019-11-21,604.3867805804741,925.1457752578336,4538.792998660387
e3376d24eb,2019-11-22,604.7201461714818,918.2973754198667,4534.4958698570435
0c3a6b1df6,2019-11-23,604.5839282227638,922.2973754198667,4538.957978417774
29cfeaf1ea,2019-11-25,605.7297615560972,923.4695976420887,4486.975423760398
0b93a71f27,2019-11-26,609.1672615560972,922.7736119521516,4481.441869969114
b980ca9454,2019-11-27,607.3222692013571,928.0138897299294,4484.173850805225
22393de8e6,2019-11-28,608.2714282227638,929.3847230632628,4481.625235339726
995900fc62,2019-11-29,611.4891681217537,930.7864891417692,4485.346491140133
561b765308,2019-11-30,611.602509100347,930.8281558084359,4486.887271775783
923cb3c2e3,2019-12-02,611.8225014550869,925.2753780306581,4487.646820075593
9e9653f278,2019-12-03,598.4931363757221,905.2434074629116,4484.424056526246
a72f7784be,2019-12-04,602.2312316138173,905.1236852406894,4488.110702992839
87ad8c3186,2019-12-05,602.6865887566744,906.2228915898958,4486.6116386270305
8f704cc3b3,2019-12-06,601.4075041918139,900.4509088312751,4487.12303120128
091fc5233a,2019-12-07,601.2775438743537,905.9925754979419,4484.391170476303
445af40713,2019-12-08,604.4194089537187,903.6314643868307,4489.2176157944905
cfa7532fc6,2019-12-09,601.7914327632426,906.8277468543631,4489.047901387961
622d7254cb,2019-12-10,603.4789327632426,905.0319135210297,4490.469679456988
d09c77af12,2019-12-11,612.6567105410203,877.8820666754914,4489.847942822576
178762b6fc,2019-12-12,608.1751629219727,880.1245996277312,4493.434435253299
18b9f8da25,2019-12-13,611.383496255306,878.4278084399918,4530.1930462056525
5e5a9f523a,2019-12-14,607.5709962553061,879.8166973288807,4529.3476576262
361a62ec8c,2019-12-15,609.6662343505441,881.4486417733251,4529.694796445588
80b2a8f11a,2019-12-16,608.9043295886394,880.2486417733251,4524.550667395204
455a12ebb9,2019-12-17,611.4073309030672,879.7696573450202,4563.73699857784
bf21d03497,2019-12-18,609.5565983023347,877.171046233909,4565.537780975869
0ae74ec621,2019-12-19,611.539931635668,875.6877129005757,4566.617185364333
c8158bdeea,2019-12-20,625.3841189853799,904.1080085671609,3417.673465372505
ba353b09d0,2019-12-21,623.5507856520467,905.8163419004943,3417.0043466298807
b048002b01,2019-12-22,624.5299523187134,903.9191196782721,3420.5379989349794
e936890351,2019-12-23,625.5924523187133,905.1982863449388,3419.4481717785225
7ed322c313,2019-12-24,621.5299523187134,903.5802307893833,3420.0697626876135
36507c8b6f,2019-12-25,595.643437564881,792.8236758454317,3212.041885751235
fcbfea4e5d,2019-12-27,626.72161898538,905.0052307893833,3437.050338970874
6e3355fddd,2019-12-30,625.25911898538,904.3163419004943,3450.4939450433717
fda9fa30b9,2019-12-31,629.6549523187132,906.7607863449388,3449.2235772167537
8aacd823f2,2020-01-02,628.5924523187132,901.2419029295036,3454.3554643145817
c5f090c0e7,2020-01-03,629.7174523187132,896.650236262837,3452.5866274024243
3e77495f7f,2020-01-04,628.7174523187132,899.6419029295037,3457.753082444884
e30880f334,2020-01-05,628.5924523187132,898.3307918183925,3455.723926714351
c9b91800ba,2020-01-06,629.6450254291277,897.1048227290023,3457.8543604981705
f559f8bc4f,2020-01-07,633.7191844505344,898.0691684892364,3456.302878357727
57119ba2c3,2020-01-08,633.7191844505344,898.4272568344035,3469.9988466801406
ef82683b68,2020-01-09,628.9242272113604,908.2440194215245,3414.529517738568
3d894444a8,2020-01-10,631.5967965706412,907.596772984149,3415.5504490926282
b1d8b4ac4d,2020-01-11,628.3182251420698,911.1773285397046,3417.0100857599496
21b984ec52,2020-01-13,633.2570529808977,907.7461319585078,3414.3353792976295
30b4a2b527,2020-01-14,635.3750474863922,905.4814952063712,3416.4064719456856
2e46c94850,2020-01-15,638.9889544127992,905.6467729841492,3419.6414494792884
99aa9f99e5,2020-01-16,637.3431210794658,903.8598301386538,3421.7507573332127
b9607ef83f,2020-01-17,627.7473748045742,910.3259785631976,3427.2324196699847
2f346208c2,2020-01-18,628.2872349444343,909.6064369936561,3432.3491064405334
12d729aa10,2020-01-19,629.836639706339,909.8467147714338,3436.9085289735813
b3bb7d0e0a,2020-01-20,633.4636238333231,910.4022703269893,3433.290390704768
f305805369,2020-01-21,634.1302904999899,912.9858758926275,3436.1253036053695
ef6f3f0302,2020-01-22,629.4064862245552,911.4197743142302,3434.5144790812315
9940584f86,2020-01-23,632.2904147959837,916.4892187586747,4208.116245068758
8cc440c7bf,2020-01-24,641.2398195578885,908.8958357252548,4205.505948049768
b8251ea96a,2020-01-25,640.93010777844,911.9908649650209,4214.561027466931
