sha,date,chrome-version,chrome,firefox-version,firefox,safari-version,safari,webkitgtk-version,webkitgtk
d5182b54db27e81427b7a1b3140ba7bcb681454f,2021-04-05,89.0.4389.114,0.9101045937138652,87.0,0.9747986009575412,14.0.3 (15610.4.3.1.7),0.8109621459830589,2.32.0 (r275090),0.8839941188512119
647c99c923ecda0ef18afdbe00c3c6fdf1b6d3de,2021-04-11,89.0.4389.114,0.9080404327093069,87.0,0.9786689028410883,14.0.3 (15610.4.3.1.7),0.8117362063597684,2.32.0 (r275090),0.8838221054341655
647c99c923ecda0ef18afdbe00c3c6fdf1b6d3de,2021-04-12,89.0.4389.114,0.9080404327093069,87.0,0.9786689028410883,14.0.3 (15610.4.3.1.7),0.8117362063597684,2.32.0 (r275090),0.8838221054341655
d563ea8caf1afb598623e106e8e74296d4216eed,2021-04-18,90.0.4430.72,0.9115882094358916,87.0,0.9786689028410883,14.0.3 (15610.4.3.1.7),0.8117362063597684,2.32.0 (r275090),0.8838221054341655
d563ea8caf1afb598623e106e8e74296d4216eed,2021-04-19,90.0.4430.72,0.9115882094358916,87.0,0.9786689028410883,14.0.3 (15610.4.3.1.7),0.8117362063597684,2.32.0 (r275090),0.8838221054341655
6d29edded478dc80de91e2ccb90bfbdd804b25c7,2021-04-25,90.0.4430.85,0.9115882094358916,88.0,0.9805610504286001,14.0.3 (15610.4.3.1.7),0.8117362063597684,2.32.0 (r275090),0.8838221054341655
bd445b11e5a91dc5f1ed22e66cd08e587a37bd47,2021-05-09,90.0.4430.93,0.9134803570234034,88.0.1,0.9815071242223561,14.1 (15611.1.21.161.5),0.8692883530462576,2.32.0 (r275090),0.8838221054341655
bd445b11e5a91dc5f1ed22e66cd08e587a37bd47,2021-05-10,90.0.4430.93,0.9134803570234034,88.0.1,0.9815071242223561,14.1 (15611.1.21.161.5),0.8692883530462576,2.32.0 (r275090),0.8838221054341655
07ae085a9b142aedd6a44ffc48be496a8d3a6fa9,2021-05-16,90.0.4430.212,0.9134803570234034,88.0.1,0.9815071242223561,14.1 (15611.1.21.161.7),0.8692883530462576,2.32.1 (r277260),0.8835698190891638
07ae085a9b142aedd6a44ffc48be496a8d3a6fa9,2021-05-17,90.0.4430.212,0.9134803570234034,88.0.1,0.9815071242223561,14.1 (15611.1.21.161.7),0.8692883530462576,2.32.1 (r277260),0.8835698190891638
637847dd0b481f5bb46e3a80b78f02a6f51cb6d6,2021-06-06,91.0.4472.77,0.9219950211672066,89.0,0.9846893724377167,14.1.1 (15611.2.7.1.6),0.8702344268400135,2.32.1 (r277260),0.8845158928829198
637847dd0b481f5bb46e3a80b78f02a6f51cb6d6,2021-06-07,91.0.4472.77,0.9219950211672066,89.0,0.9846893724377167,14.1.1 (15611.2.7.1.6),0.8702344268400135,2.32.1 (r277260),0.8845158928829198
4a325108cda1a048b307fe9683d553637d1d3295,2021-06-13,91.0.4472.101,0.9219950211672066,89.0,0.9846893724377167,14.1.1 (15611.2.7.1.6),0.8702344268400135,2.32.1 (r277260),0.8845158928829198
4a325108cda1a048b307fe9683d553637d1d3295,2021-06-14,91.0.4472.101,0.9219950211672066,89.0,0.9846893724377167,14.1.1 (15611.2.7.1.6),0.8702344268400135,2.32.1 (r277260),0.8845158928829198
eff766e5c8c39be7b9bff064bce3a18eb2953ac5,2021-06-20,91.0.4472.114,0.9360284491079194,89.0.1,0.9846893724377167,14.1.1 (15611.2.7.1.6),0.8842678547807263,2.32.1 (r277260),0.8985493208236325
9e11b662c7204cf561801314bec46ec36220ebc6,2021-06-27,91.0.4472.114,0.9359496096251063,89.0.2,0.9836644591611479,14.1.1 (15611.2.7.1.6),0.8841890152979132,2.32.1 (r277260),0.8984704813408194
9e11b662c7204cf561801314bec46ec36220ebc6,2021-06-28,91.0.4472.114,0.9359496096251063,89.0.2,0.9836644591611479,14.1.1 (15611.2.7.1.6),0.8841890152979132,2.32.1 (r277260),0.8984704813408194
07a56dce8775820d3a42d4ac94beb39428f6a585,2021-07-04,91.0.4472.114,0.9359496096251063,89.0.2,0.9836644591611479,14.1.1 (15611.2.7.1.6),0.8841890152979132,2.32.1 (r277260),0.8984704813408194
eafef7e9e90735e4cc2e55d704e3cf6c3d0f8a2c,2021-07-18,91.0.4472.164,0.9435857766747076,90.0,0.9836644591611479,14.1.1 (15611.2.7.1.6),0.8903722833071037,2.32.2 (r279777),0.9046537493500099
eafef7e9e90735e4cc2e55d704e3cf6c3d0f8a2c,2021-07-19,91.0.4472.164,0.9435857766747076,90.0,0.9836644591611479,14.1.1 (15611.2.7.1.6),0.8903722833071037,2.32.2 (r279777),0.9046537493500099
e1ea3e0096713632e94cf2141bd72ab9db4a20b7,2021-07-25,92.0.4515.107,0.9464239980559753,90.0.2,0.9836644591611479,14.1.1 (15611.2.7.1.6),0.8903722833071037,2.32.3 (r280241),0.9046537493500099
e1ea3e0096713632e94cf2141bd72ab9db4a20b7,2021-07-26,92.0.4515.107,0.9464239980559753,90.0.2,0.9836644591611479,14.1.1 (15611.2.7.1.6),0.8903722833071037,2.32.3 (r280241),0.9046537493500099
9d70e4072a27327600e2ef9dacbc122a88d9336d,2021-08-01,92.0.4515.107,0.9464239980559753,90.0.2,0.9836644591611479,14.1.1 (15611.2.7.1.6),0.8903722833071037,2.32.3 (r280241),0.9046537493500099
9d70e4072a27327600e2ef9dacbc122a88d9336d,2021-08-02,92.0.4515.107,0.9464239980559753,90.0.2,0.9836644591611479,14.1.1 (15611.2.7.1.6),0.8903722833071037,2.32.3 (r280241),0.9046537493500099
fb2af6bc435f7cc810cfea0a4597e20b35808021,2021-08-08,92.0.4515.131,0.9464239980559753,90.0.2,0.9836644591611479,14.1.2 (15611.3.10.1.5),0.8903722833071037,2.32.3 (r280241),0.9046537493500099
0bc996384524028f8608c311d35ee7ebdf29afca,2021-08-15,92.0.4515.131,0.945359665038,91.0,0.9843083149374539,14.1.2 (15611.3.10.1.5),0.8893079502891283,2.32.3 (r280241),0.9035894163320345
12d47d0496819f751a77a1f10df033520eabdb3e,2021-08-22,92.0.4515.159,0.945359665038,91.0.1,0.9843083149374539,14.1.2 (15611.3.10.1.5),0.8893079502891283,2.32.3 (r280241),0.9035894163320345
be2c5bd43833b03f515ebc0283512926195eac50,2021-08-29,92.0.4515.159,0.945359665038,91.0.2,0.9843083149374539,14.1.2 (15611.3.10.1.5),0.8893079502891283,2.32.3 (r280241),0.9035894163320345
6f5c3e77e657831191c9988ce933f7f40f4e6995,2021-09-05,93.0.4577.63,0.9644200485733126,91.0.2,0.9843083149374539,14.1.2 (15611.3.10.1.5),0.8893079502891283,2.32.3 (r280241),0.9035894163320345
6f5c3e77e657831191c9988ce933f7f40f4e6995,2021-09-06,93.0.4577.63,0.9644200485733126,91.0.2,0.9843083149374539,14.1.2 (15611.3.10.1.5),0.8893079502891283,2.32.3 (r280241),0.9035894163320345
43ef57c6f626b7af5fc3cd5cfbb442ee33607f16,2021-09-12,93.0.4577.63,0.9644200485733126,92.0,0.9843083149374539,14.1.2 (15611.3.10.1.5),0.8893079502891283,2.32.3 (r280241),0.9035894163320345
43ef57c6f626b7af5fc3cd5cfbb442ee33607f16,2021-09-13,93.0.4577.63,0.9644200485733126,92.0,0.9843083149374539,14.1.2 (15611.3.10.1.5),0.8893079502891283,2.32.3 (r280241),0.9035894163320345
